Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
2,1,1,Andy,ALLEN,,0,,,,Ulster Unionist Party
2,2,1,Ross,BROWN,,0,,,,Green Party
2,3,1,Joanne,BUNTING,,0,,,,Democratic Unionist Party
2,4,1,Amy,DOHERTY,,0,,,,Social Democratic and Labour Party
2,5,1,Sammy,DOUGLAS,,0,,,,Democratic Unionist Party
2,6,1,Andrew,GIRVIN,,0,,,,Traditional Unionist Voice
2,7,1,Erskine,HOLMES,,0,,,,NI Labour Representation Committee
2,8,1,Maggie,HUTTON,,0,,,,Independent
2,9,1,John,KYLE,,0,,,,Progressive Unionist Party
2,10,1,Jonny,LAVERY,,0,,,,UK Independence Party
2,11,1,Naomi,LONG,,0,,,,Alliance Party
2,12,1,Chris,LYTTLE,,0,,,,Alliance Party
2,13,1,Chris,MCGIMPSEY,,0,,,,Ulster Unionist Party
2,14,1,Tim,MORROW,,0,,,,Alliance Party
2,15,1,Robin,NEWTON,,0,,,,Democratic Unionist Party
2,16,1,Niall,O DONNGHAILE,,0,,,,Sinn Fein
2,17,1,Courtney,ROBINSON,,0,,,,Labour Alternative
2,18,1,Neil,WILSON,,0,,,,NI Conservatives
