Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
14,215,1,Sinead,BRADLEY,,0,,,,Social Democratic and Labour Party
14,216,1,Patrick,BROWN,,0,,,,Alliance Party
14,217,1,Michael,GRAY-SLOAN,,0,,,,Sinn Fein
14,218,1,John,HARDY,,0,,,,Green Party
14,219,1,Chris,HAZZARD,,0,,,,Sinn Fein
14,220,1,John,MCCALLISTER,,0,,,,Independent
14,221,1,Colin,MCGRATH,,0,,,,Social Democratic and Labour Party
14,222,1,Harold,MCKEE,,0,,,,Ulster Unionist Party
14,223,1,Henry,REILLY,,0,,,,Traditional Unionist Voice
14,224,1,Sean,ROGERS,,0,,,,Social Democratic and Labour Party
14,225,1,Caitriona,RUANE,,0,,,,Sinn Fein
14,226,1,Jim,WELLS,,0,,,,Democratic Unionist Party
