Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
13,5824,1,Clare,Bailey,4247,0,4247,,,Green Party
13,1679,1,Paula,Bradshaw,5595,0,5595,,,Alliance Party
13,11455,1,Sean,Burns,531,0,531,,,Cross-Community Labour Alternative
13,19698,1,Naomh,Gallagher,1794,0,1794,,,Social Democratic and Labour Party
13,3475,1,Claire,Hanna,6559,0,6559,,,Social Democratic and Labour Party
13,19709,1,Micheal,Henderson,3863,0,3863,,,Ulster Unionist Party
13,11457,1,John,Andrew Hiddleston,703,0,703,,,Traditional Unionist Voice
13,6023,1,George,Jabbour,200,0,200,,,NI Conservatives
13,6265,1,Lily,Kerr,163,0,163,,,Workers Party
13,19677,1,Emmet,McDonough-Brown,2053,0,2053,,,Alliance Party
13,19670,1,Pádraigín,Mervyn,760,0,760,,,People Before Profit Alliance
13,4597,1,Máirtín,Ó Muilleoir,7610,0,7610,Elected,1,Sinn Fein
13,11458,1,Emma,Little Pengelly,4446,0,4446,,,Democratic Unionist Party
13,11461,1,Christopher David Matthew,Stalford,4529,0,4529,,,Democratic Unionist Party
13,5824,2,Clare,Bailey,4247,45.78,4292.78,,,Green Party
13,1679,2,Paula,Bradshaw,5595,37.26,5632.26,,,Alliance Party
13,11455,2,Sean,Burns,531,8.76,539.76,,,Cross-Community Labour Alternative
13,19698,2,Naomh,Gallagher,1794,61.68,1855.68,,,Social Democratic and Labour Party
13,3475,2,Claire,Hanna,6559,197.28,6756.28,,,Social Democratic and Labour Party
13,19709,2,Micheal,Henderson,3863,3,3866,,,Ulster Unionist Party
13,11457,2,John,Andrew Hiddleston,703,0.36,703.36,,,Traditional Unionist Voice
13,6023,2,George,Jabbour,200,0.48,200.48,Excluded,2,NI Conservatives
13,6265,2,Lily,Kerr,163,5.22,168.22,Excluded,2,Workers Party
13,19677,2,Emmet,McDonough-Brown,2053,27.96,2080.96,,,Alliance Party
13,19670,2,Pádraigín,Mervyn,760,29.58,789.58,,,People Before Profit Alliance
13,4597,2,Máirtín,Ó Muilleoir,7610,-434,7176,Elected,1,Sinn Fein
13,11458,2,Emma,Little Pengelly,4446,0.78,4446.78,,,Democratic Unionist Party
13,11461,2,Christopher David Matthew,Stalford,4529,1.08,4530.08,,,Democratic Unionist Party
13,5824,3,Clare,Bailey,4247,48.96,4341.74,,,Green Party
13,1679,3,Paula,Bradshaw,5595,40.24,5672.5,,,Alliance Party
13,11455,3,Sean,Burns,531,26.66,566.42,Excluded,3,Cross-Community Labour Alternative
13,19698,3,Naomh,Gallagher,1794,10.24,1865.92,,,Social Democratic and Labour Party
13,3475,3,Claire,Hanna,6559,31.84,6788.12,,,Social Democratic and Labour Party
13,19709,3,Micheal,Henderson,3863,66.12,3932.12,,,Ulster Unionist Party
13,11457,3,John,Andrew Hiddleston,703,14,717.36,,,Traditional Unionist Voice
13,6023,3,George,Jabbour,200,-200.48,0,Excluded,2,NI Conservatives
13,6265,3,Lily,Kerr,163,-168.22,0,Excluded,2,Workers Party
13,19677,3,Emmet,McDonough-Brown,2053,14.42,2095.38,,,Alliance Party
13,19670,3,Pádraigín,Mervyn,760,39.14,828.72,,,People Before Profit Alliance
13,4597,3,Máirtín,Ó Muilleoir,7610,0,7176,Elected,1,Sinn Fein
13,11458,3,Emma,Little Pengelly,4446,22.06,4468.84,,,Democratic Unionist Party
13,11461,3,Christopher David Matthew,Stalford,4529,21,4551.08,,,Democratic Unionist Party
