Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
13,5824,1,Clare,Bailey,4247,0,4247,,,Green Party
13,1679,1,Paula,Bradshaw,5595,0,5595,,,Alliance Party
13,11455,1,Sean,Burns,531,0,531,,,Cross-Community Labour Alternative
13,19698,1,Naomh,Gallagher,1794,0,1794,,,Social Democratic and Labour Party
13,3475,1,Claire,Hanna,6559,0,6559,,,Social Democratic and Labour Party
13,19709,1,Micheal,Henderson,3863,0,3863,,,Ulster Unionist Party
13,11457,1,John,Andrew Hiddleston,703,0,703,,,Traditional Unionist Voice
13,6023,1,George,Jabbour,200,0,200,,,NI Conservatives
13,6265,1,Lily,Kerr,163,0,163,,,Workers Party
13,19677,1,Emmet,McDonough-Brown,2053,0,2053,,,Alliance Party
13,19670,1,Pádraigín,Mervyn,760,0,760,,,People Before Profit Alliance
13,4597,1,Máirtín,Ó Muilleoir,7610,0,7610,Elected,1,Sinn Fein
13,11458,1,Emma,Little Pengelly,4446,0,4446,,,Democratic Unionist Party
13,11461,1,Christopher David Matthew,Stalford,4529,0,4529,,,Democratic Unionist Party
