Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
13,5824,1,Clare,Bailey,,0,,,,Green Party
13,1679,1,Paula,Bradshaw,,0,,,,Alliance Party
13,11455,1,Sean,Burns,,0,,,,Cross-Community Labour Alternative
13,19698,1,Naomh,Gallagher,,0,,,,Social Democratic and Labour Party
13,3475,1,Claire,Hanna,,0,,,,Social Democratic and Labour Party
13,19709,1,Micheal,Henderson,,0,,,,Ulster Unionist Party
13,11457,1,John,Andrew Hiddleston,,0,,,,Traditional Unionist Voice
13,6023,1,George,Jabbour,,0,,,,NI Conservatives
13,6265,1,Lily,Kerr,,0,,,,Workers Party
13,19677,1,Emmet,McDonough-Brown,,0,,,,Alliance Party
13,19670,1,P�draig�n,Mervyn,,0,,,,People Before Profit Alliance
13,4597,1,M�irt�n,� Muilleoir,,0,,,,Sinn Fein
13,11458,1,Emma,Little Pengelly,,0,,,,Democratic Unionist Party
13,11461,1,Christopher David Matthew,Stalford,,0,,,,Democratic Unionist Party
