Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
1,7132,1,Roy,Beggs,5121,0,5121,,,Ulster Unionist Party
1,19741,1,Ricky,Best,106,0,106,Excluded,1,Independent
1,4591,1,Stewart,Dickson,4179,0,4179,,,Alliance Party
1,9805,1,Danny,Donnelly,1817,0,1817,,,Alliance Party
1,6991,1,Alan,Dunlop,152,0,152,Excluded,1,NI Conservatives
1,11447,1,David,Hilditch,6000,0,6000,,,Democratic Unionist Party
1,6399,1,Noel,Jordan,1579,0,1579,,,UK Independence Party
1,11448,1,Gordon,Lyons,3851,0,3851,,,Democratic Unionist Party
1,5389,1,Margaret Anne,McKillop,1524,0,1524,,,Social Democratic and Labour Party
1,1061,1,Oliver,McMullan,3701,0,3701,,,Sinn Fein
1,10293,1,Dawn,Patterson,777,0,777,Excluded,1,Green Party
1,19685,1,Stephen,Ross,3313,0,3313,,,Democratic Unionist Party
1,11450,1,Conor,Sheridan,393,0,393,Excluded,1,Cross-Community Labour Alternative
1,8121,1,John,Stewart,3377,0,3377,,,Ulster Unionist Party
1,6985,1,Ruth,Wilson,1534,0,1534,,,Traditional Unionist Voice
1,7132,1,Roy,Beggs,5121,151,5272,,,Ulster Unionist Party
1,19741,1,Ricky,Best,106,-106,0,Excluded,1,Independent
1,4591,1,Stewart,Dickson,4179,437,4616,,,Alliance Party
1,9805,1,Danny,Donnelly,1817,270,2087,,,Alliance Party
1,6991,1,Alan,Dunlop,152,-152,0,Excluded,1,NI Conservatives
1,11447,1,David,Hilditch,6000,37,6037,,,Democratic Unionist Party
1,6399,1,Noel,Jordan,1579,74,1653,,,UK Independence Party
1,11448,1,Gordon,Lyons,3851,18,3869,,,Democratic Unionist Party
1,5389,1,Margaret Anne,McKillop,1524,109,1633,,,Social Democratic and Labour Party
1,1061,1,Oliver,McMullan,3701,49,3750,,,Sinn Fein
1,10293,1,Dawn,Patterson,777,-777,0,Excluded,1,Green Party
1,19685,1,Stephen,Ross,3313,21,3334,,,Democratic Unionist Party
1,11450,1,Conor,Sheridan,393,-393,0,Excluded,1,Cross-Community Labour Alternative
1,8121,1,John,Stewart,3377,102,3479,,,Ulster Unionist Party
1,6985,1,Ruth,Wilson,1534,53,1587,,,Traditional Unionist Voice
