Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Belfast East,2,8116,Andy,Allen,,26,Ulster Unionist Party,,belfast-east,M,AndyAllen88,andy@belfastuup.com
Belfast East,2,19719,Sheila,Bodel,,991,NI Conservatives,,belfast-east,F,,
Belfast East,2,13032,Joanne,Bunting,,20,Democratic Unionist Party,,belfast-east,F,Joanne_Bunting,
Belfast East,2,19687,David,Douglas,,20,Democratic Unionist Party,,belfast-east,M,,
Belfast East,2,13035,Andrew,Girvin,,141,Traditional Unionist Voice,,belfast-east,M,CllrGirvin,
Belfast East,2,13037,John,Kyle,,994,Progressive Unionist Party,,belfast-east,M,cllrjohnkyle,
Belfast East,2,2454,Naomi,Long,,19,Alliance Party,,belfast-east,F,naomi_long,naomi.long@allianceparty.org
Belfast East,2,13038,Chris,Lyttle,,19,Alliance Party,,belfast-east,M,Chris_Lyttle,chris.lyttle@allianceparty.org
Belfast East,2,19699,Georgina,Milne,,111,Green Party,,belfast-east,F,Georgina_Milne,
Belfast East,2,13040,Robin,Newton,,20,Democratic Unionist Party,,belfast-east,M,,
Belfast East,2,19680,Máiréad,O'Donnell,,24,Sinn Fein,,belfast-east,F,cllrmairead,
Belfast East,2,13041,Courtney,Robinson,,987,Cross-Community Labour Alternative,,belfast-east,F,Coroweee,
Belfast North,10,11380,Paula,Bradley,,20,Democratic Unionist Party,,belfast-north,F,,
Belfast North,10,11377,Carál,NíChuilín,,24,Sinn Fein,,belfast-north,F,CaralNiChuilin,teachcarney@msn.com
Belfast North,10,19690,Julie-Anne,Corr-Johnston,,994,Progressive Unionist Party,,belfast-north,F,JulieACorr,
Belfast North,10,11371,Fiona,Ferguson,,999,People Before Profit Alliance,,belfast-north,F,fiona_ferg,
Belfast North,10,19697,Robert,Foster,,26,Ulster Unionist Party,,belfast-north,M,,
Belfast North,10,575,William,Humphrey,,20,Democratic Unionist Party,,belfast-north,M,,williamhy@dup-belfast.co.uk
Belfast North,10,131,Gerry,Kelly,,24,Sinn Fein,,belfast-north,M,GerryKellyMLA,teachcarney@msn.com
Belfast North,10,11385,Nichola,Mallon,,23,Social Democratic and Labour Party,,belfast-north,F,NicholaMallon,
Belfast North,10,11374,Nuala,McAllister,,19,Alliance Party,,belfast-north,F,NualaMcAllister,
Belfast North,10,11375,Nelson,McCausland,,20,Democratic Unionist Party,,belfast-north,M,,nmccausland@dup-belfast.co.uk
Belfast North,10,19676,Adam,Millar,,21,Independent,,belfast-north,M,AdamMillar,
Belfast North,10,11378,Malachai,O'Hara,,111,Green Party,,belfast-north,M,gaygael,
Belfast North,10,6264,Gemma,Weir,,998,Workers Party,,belfast-north,F,gemmacweir1,workerspartyni@yahoo.co.uk
Belfast South,13,5824,Clare,Bailey,,111,Green Party,,belfast-south,F,ClareBaileyGPNI,claresquare@yahoo.com
Belfast South,13,1679,Paula,Bradshaw,,19,Alliance Party,,belfast-south,F,PaulaJaneB,paula.bradshaw@allianceparty.org
Belfast South,13,11455,Sean,Burns,,987,Cross-Community Labour Alternative,,belfast-south,M,,sburnsmedia@gmail.com
Belfast South,13,19698,Naomh,Gallagher,,23,Social Democratic and Labour Party,,belfast-south,F,naomhgallagher,
Belfast South,13,3475,Claire,Hanna,,23,Social Democratic and Labour Party,,belfast-south,F,ClaireHanna,clairehanna@gmail.com
Belfast South,13,19709,Micheal,Henderson,,26,Ulster Unionist Party,,belfast-south,M,,
Belfast South,13,11457,John,Hiddleston,,141,Traditional Unionist Voice,,belfast-south,M,,
Belfast South,13,6023,George,Jabbour,,991,NI Conservatives,,belfast-south,M,JGJabbour,georgeforinverclyde@gmail.com
Belfast South,13,6265,Lily,Kerr,,998,Workers Party,,belfast-south,F,,workerspartyni@yahoo.co.uk
Belfast South,13,19677,Emmet,McDonough-Brown,,19,Alliance Party,,belfast-south,M,EmmetMcDB,emmet@allianceparty.org
Belfast South,13,19670,Pádraigín,Mervyn,,999,People Before Profit Alliance,,belfast-south,F,,
Belfast South,13,4597,Máirtín,Ó Muilleoir,,24,Sinn Fein,,belfast-south,M,newbelfast,mairtin@newbelfast.com
Belfast South,13,11458,Emma,Little Pengelly,,20,Democratic Unionist Party,,belfast-south,F,little_pengelly,
Belfast South,13,11461,Christopher,Stalford,,20,Democratic Unionist Party,,belfast-south,M,CStalfordMLA,
Belfast West,17,982,Alex,Attwood,,23,Social Democratic and Labour Party,,belfast-west,M,AlexAttwoodMLA,attwoodalex@yahoo.co.uk
Belfast West,17,8186,Conor,Campbell,,998,Workers Party,,belfast-west,M,,
