Party_Id,Party_Name,Party_Abbreviation,Hex_Col,DClub_Id
19,Alliance Party,APNI,#ffe600,party:103
20,Democratic Unionist Party,DUP,#ff8000,party:70
111,Green Party,GPNI,#33ff33,party:305
21,Independent,IND,#669999,ynmp-party:2
24,Sinn Fein,SF,#009900,party:39
23,Social Democratic and Labour Party,SDLP,#cc3300,party:55
141,Traditional Unionist Voice,TUV,#0000e6,party:680
689,UK Independence Party,UKIP,#cc00cc,party:84
26,Ulster Unionist Party,UUP,#62cae7,party:83
999,People Before Profit Alliance,PBP,#ff3399,party:773
998,Workers Party,WP,#ff0000,party:127
994,Progressive Unionist Party,PUP,#1e0082,party:101
993,Cannabis Is Safer Than Alcohol,CISTA,#ff7979,party:2724
991,NI Conservatives,CON,#362da7,party:51
987,Cross-Community Labour Alternative,CCLAB,#CE1D4D ,party:4037
