Candidate_First_Pref_Votes,Occurred_On_Count,Gender,Constituency_Name,Constituency_Number,Party_Name,Directory,Email,Total_Votes,Status,Outgoing_Member,Surname,Firstname,Twitter,Candidate_Id,Party_Id,Count_Number,Transfers,Photo_URL
5275,,Male,Belfast East,2,Ulster Unionist Party,belfast-east,andy@belfastuup.com,5275,,1,Allen,Andy,AndyAllen88,8116,26,1,0,
275,,Female,Belfast East,2,NI Conservatives,belfast-east,,275,,,Bodel,Sheila,SheilaBodel,19719,991,1,0,
6007,,Female,Belfast East,2,Democratic Unionist Party,belfast-east,,6007,,1,Bunting,Joanne,Joanne_Bunting,13032,20,1,0,
4431,,Male,Belfast East,2,Democratic Unionist Party,belfast-east,,4431,,,Douglas,David,davy_douglas,19687,20,1,0,
250,,Male,Belfast East,2,Social Democratic and Labour Party,belfast-east,,250,,,de Faoite,Séamas,SeamasBelfast,19745,23,1,0,
917,,male,Belfast East,2,Traditional Unionist Voice,belfast-east,,917,,,Girvin,Andrew,CllrGirvin,13035,141,1,0,
2658,,male,Belfast East,2,Progressive Unionist Party,belfast-east,,2658,,,Kyle,John,cllrjohnkyle,13037,994,1,0,
7610,1,female,Belfast East,2,Alliance Party,belfast-east,naomi.long@allianceparty.org,7610,Elected,1,Long,Naomi,naomi_long,2454,19,1,0,
5059,,Male,Belfast East,2,Alliance Party,belfast-east,chris.lyttle@allianceparty.org,5059,,1,Lyttle,Chris,Chris_Lyttle,13038,19,1,0,
84,,Male,Belfast East,2,Independent,belfast-east,,84,,,McKeag,Jordy,,19746,21,1,0,
1447,,Female,Belfast East,2,Green Party,belfast-east,,1447,,,Milne,Georgina,Georgina_Milne,19699,111,1,0,
4729,,male,Belfast East,2,Democratic Unionist Party,belfast-east,,4729,,1,Newton,Robin,,13040,20,1,0,
1173,,female,Belfast East,2,Sinn Fein,belfast-east,,1173,,,O'Donnell,Máiréad,cllrmairead,19680,24,1,0,
442,,Female,Belfast East,2,Cross-Community Labour Alternative,belfast-east,,442,,,Robinson,Courtney,Coroweee,13041,987,1,0,
4835,,female,Belfast North,10,Democratic Unionist Party,belfast-north,,4835,,1,Bradley,Paula,,11380,20,1,0,
5929,,female,Belfast North,10,Sinn Fein,belfast-north,teachcarney@msn.com,5929,,1,Ní Chuilín,Carál,CaralNiChuilin,11377,24,1,0,
2053,,female,Belfast North,10,Progressive Unionist Party,belfast-north,,2053,,,Corr-Johnston,Julie-Anne,JulieACorr,19690,994,1,0,
1559,,Female,Belfast North,10,People Before Profit Alliance,belfast-north,,1559,,,Ferguson,Fiona,fiona_ferg,11371,999,1,0,
2418,,Male,Belfast North,10,Ulster Unionist Party,belfast-north,,2418,,,Foster,Robert,GAWAEURO2016,19697,26,1,0,
6275,,male,Belfast North,10,Democratic Unionist Party,belfast-north,williamhy@dup-belfast.co.uk,4418,,1,Humphrey,William,,575,20,1,0,
5431,,male,Belfast North,10,Sinn Fein,belfast-north,teachcarney@msn.com,6275,,1,Kelly,Gerry,GerryKellyMLA,131,24,1,0,
5431,,female,Belfast North,10,Social Democratic and Labour Party,belfast-north,,5431,,1,Mallon,Nichola,NicholaMallon,11385,23,1,0,
3486,,female,Belfast North,10,Alliance Party,belfast-north,,3487,,,McAllister,Nuala,NualaMcAllister,11374,19,1,0,
4056,,male,Belfast North,10,Democratic Unionist Party,belfast-north,nmccausland@dup-belfast.co.uk,4056,,1,McCausland,Nelson,,11375,20,1,0,
66,1,Male,Belfast North,10,Independent,belfast-north,,66,Excluded,,Millar,Adam,AdamMillar,19676,21,1,0,
711,1,Male,Belfast North,10,Green Party,belfast-north,,711,Excluded,,O'Hara,Malachai,oharamal,11378,111,1,0,
248,1,female,Belfast North,10,Workers Party,belfast-north,workerspartyni@yahoo.co.uk,248,Excluded,,Weir,Gemma,gemmacweir1,6264,998,1,0,
4247,,female,Belfast South,13,Green Party,belfast-south,claresquare@yahoo.com,4292.78,,1,Bailey,Clare,ClareBaileyGPNI,5824,111,2,45.78,
5595,,female,Belfast South,13,Alliance Party,belfast-south,paula.bradshaw@allianceparty.org,5632.26,,1,Bradshaw,Paula,PaulaJaneB,1679,19,2,37.26,
531,,Male,Belfast South,13,Cross-Community Labour Alternative,belfast-south,sburnsmedia@gmail.com,539.76,,,Burns,Sean,SeanBurnsSP,11455,987,2,8.76,
1794,,female,Belfast South,13,Social Democratic and Labour Party,belfast-south,,1855.68,,,Gallagher,Naomh,naomhgallagher,19698,23,2,61.68,
6559,,female,Belfast South,13,Social Democratic and Labour Party,belfast-south,clairehanna@gmail.com,6756.28,,1,Hanna,Claire,ClaireHanna,3475,23,2,197.28,
3863,,Male,Belfast South,13,Ulster Unionist Party,belfast-south,,3866,,,Henderson,Micheal,,19709,26,2,3,
703,,Male,Belfast South,13,Traditional Unionist Voice,belfast-south,,703.36,,,Andrew Hiddleston,John,johnhidd,11457,141,2,0.36,
200,2,male,Belfast South,13,NI Conservatives,belfast-south,georgeforinverclyde@gmail.com,200.48,Excluded,,Jabbour,George,JGJabbour,6023,991,2,0.48,
163,2,female,Belfast South,13,Workers Party,belfast-south,workerspartyni@yahoo.co.uk,168.22,Excluded,,Kerr,Lily,,6265,998,2,5.22,
2053,,Male,Belfast South,13,Alliance Party,belfast-south,emmet@allianceparty.org,2080.96,,,McDonough-Brown,Emmet,EmmetMcDB,19677,19,2,27.96,
760,,Female,Belfast South,13,People Before Profit Alliance,belfast-south,,789.58,,,Mervyn,Pádraigín,,19670,999,2,29.58,
7610,1,male,Belfast South,13,Sinn Fein,belfast-south,mairtin@newbelfast.com,7176,Elected,1,Ó Muilleoir,Máirtín,newbelfast,4597,24,2,-434,
4446,,female,Belfast South,13,Democratic Unionist Party,belfast-south,,4446.78,,1,Little Pengelly,Emma,little_pengelly,11458,20,2,0.78,
4529,,male,Belfast South,13,Democratic Unionist Party,belfast-south,,4530.08,,1,Stalford,Christopher David Matthew,CStalfordMLA,11461,20,2,1.08,
3452,2,male,Belfast West,17,Social Democratic and Labour Party,belfast-west,attwoodalex@yahoo.co.uk,4019,Excluded,1,Attwood,Alex,AlexAttwoodMLA,982,23,2,567,
415,1,male,Belfast West,17,Workers Party,belfast-west,,0,Excluded,,Campbell,Conor,,8186,998,2,-415,
4903,,male,Belfast West,17,People Before Profit Alliance,belfast-west,royshakur@hotmail.com,6514,,1,Carroll,Gerry,GerryCarrollPBP,7199,999,2,1611,
1096,1,male,Belfast West,17,People Before Profit Alliance,belfast-west,,0,Excluded,,Collins,Michael,,19674,999,2,-1096,
747,1,Female,Belfast West,17,Alliance Party,belfast-west,,0,Excluded,,Eastwood,Sorcha,SorchaEastwood,19688,19,2,-747,
