Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
13,37,1,Brigitte,ANTON,246,0,246,,,NI Labour Representation Committee
13,38,1,Clare,BAILEY,3521,0,3521,,,Green Party
13,39,1,Paula,BRADSHAW,3332,0,3332,,,Alliance Party
13,40,1,Sean,BURNS,871,0,871,,,Labour Alternative
13,41,1,William,DICKSON,351,0,351,,,South Belfast Unionists
13,42,1,Claire,HANNA,4516,0,4516,,,Social Democratic and Labour Party
13,43,1,John Andrew,HIDDLESTON,495,0,495,,,Traditional Unionist Voice
13,44,1,Lily,KERR,241,0,241,,,Workers Party
13,45,1,Emma,LITTLE PENGELLY,4511,0,4511,,,Democratic Unionist Party
13,46,1,Ben,MANTON,161,0,161,Excluded,1,NI Conservatives
13,47,1,Rodney James,MCCUNE,2466,0,2466,,,Ulster Unionist Party
13,48,1,Fearghal,MCKINNEY,2845,0,2845,,,Social Democratic and Labour Party
13,49,1,Duncan,MORROW,2691,0,2691,,,Alliance Party
13,50,1,Mairtin,O MUILLEOIR,5207,0,5207,,,Sinn Fein
13,51,1,Ruth,PATTERSON,475,0,475,,,Independent
13,52,1,Ian,SHANKS,430,0,430,,,Progressive Unionist Party
13,53,1,Christopher,STALFORD,3570,0,3570,,,Democratic Unionist Party
13,54,1,Bob,STOKER,794,0,794,,,UK Independence Party
