Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
14,11531,1,Sinead,Bradley,,0,,,,Social Democratic and Labour Party
14,11532,1,Patrick,Brown,,0,,,,Alliance Party
14,19728,1,Patrick PC,Clarke,,0,,,,Independent
14,19671,1,Sinéad,Ennis,,0,,,,Sinn Fein
14,19705,1,Hannah,George,,0,,,,Green Party
14,5994,1,Chris,Hazzard,,0,,,,Sinn Fein
14,19722,1,Gary,Hynds,,0,,,,NI Conservatives
14,11535,1,Colin,McGrath,,0,,,,Social Democratic and Labour Party
14,6709,1,Harold,McKee,,0,,,,Ulster Unionist Party
14,11545,1,Lyle,Rea,,0,,,,Traditional Unionist Voice
14,2333,1,Jim,Wells,,0,,,,Democratic Unionist Party
