Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
North Antrim,9,170,Jim,ALLISTER,1,141,Traditional Unionist Voice,,north-antrim,M,@JimAllister,
North Antrim,9,171,Donna,ANDERSON,0,689,UK Independence Party,,north-antrim,F,,
North Antrim,9,172,Jenny,BRESLIN,0,111,Green Party,,north-antrim,F,,
North Antrim,9,173,Connor,DUNCAN,0,23,Social Democratic and Labour Party,,north-antrim,M,@CDuncanSDLP,
North Antrim,9,174,Paul,FREW,1,20,Democratic Unionist Party,,north-antrim,M,@paulfrewDUP,
North Antrim,9,175,Timothy,GASTON,0,141,Traditional Unionist Voice,,north-antrim,M,@CllrGaston,
North Antrim,9,176,Kathryn,JOHNSTON,0,989,NI Labour Representation Committee,,north-antrim,F,@kathrynjohnston,
North Antrim,9,177,Phillip,LOGAN,0,20,Democratic Unionist Party,,north-antrim,M,@philliplogan,
North Antrim,9,178,Stephen,MCFARLAND,0,19,Alliance Party,,north-antrim,M,,
North Antrim,9,179,David,MCILVEEN,1,20,Democratic Unionist Party,,north-antrim,M,@DavidRMcIlveen,
North Antrim,9,180,Daithi Gerard,MCKAY,1,24,Sinn Fein,,north-antrim,M,@daithimckay,sfassembly@hotmail.com
North Antrim,9,181,James,SIMPSON,0,991,NI Conservatives,,north-antrim,M,,
North Antrim,9,182,Mervyn,STOREY,1,20,Democratic Unionist Party,,north-antrim,M,,
North Antrim,9,183,Robin,SWANN,1,26,Ulster Unionist Party,,north-antrim,M,@RobinSwannUUP,
North Antrim,9,184,Andrew,WRIGHT,0,26,Ulster Unionist Party,,north-antrim,M,,
