Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
9,170,1,Jim,ALLISTER,5399,0,5399,,,Traditional Unionist Voice
9,171,1,Donna,ANDERSON,1027,0,1027,,,UK Independence Party
9,172,1,Jenny,BRESLIN,513,0,513,,,Green Party
9,173,1,Connor,DUNCAN,3093,0,3093,,,Social Democratic and Labour Party
9,174,1,Paul,FREW,5429,0,5429,,,Democratic Unionist Party
9,175,1,Timothy,GASTON,1955,0,1955,,,Traditional Unionist Voice
9,176,1,Kathryn,JOHNSTON,243,0,243,,,NI Labour Representation Committee
9,177,1,Phillip,LOGAN,3635,0,3635,,,Democratic Unionist Party
9,178,1,Stephen,MCFARLAND,1318,0,1318,,,Alliance Party
9,179,1,David,MCILVEEN,3209,0,3209,,,Democratic Unionist Party
9,180,1,Daithi Gerard,MCKAY,5297,0,5297,,,Sinn Fein
9,181,1,James,SIMPSON,92,0,92,,,NI Conservatives
9,182,1,Mervyn,STOREY,5382,0,5382,,,Democratic Unionist Party
9,183,1,Robin,SWANN,3585,0,3585,,,Ulster Unionist Party
9,184,1,Andrew,WRIGHT,821,0,821,,,Ulster Unionist Party
9,170,2,Jim,ALLISTER,5399,11,5410,,,Traditional Unionist Voice
9,171,2,Donna,ANDERSON,1027,15,1042,,,UK Independence Party
9,172,2,Jenny,BRESLIN,513,80,593,Excluded,2,Green Party
9,173,2,Connor,DUNCAN,3093,53,3146,,,Social Democratic and Labour Party
9,174,2,Paul,FREW,5429,6,5435,,,Democratic Unionist Party
9,175,2,Timothy,GASTON,1955,4,1959,,,Traditional Unionist Voice
9,176,2,Kathryn,JOHNSTON,243,-243,0,Excluded,1,NI Labour Representation Committee
9,177,2,Phillip,LOGAN,3635,7,3642,,,Democratic Unionist Party
9,178,2,Stephen,MCFARLAND,1318,79,1397,,,Alliance Party
9,179,2,David,MCILVEEN,3209,3,3212,,,Democratic Unionist Party
9,180,2,Daithi Gerard,MCKAY,5297,5,5302,,,Sinn Fein
9,181,2,James,SIMPSON,92,-92,0,Excluded,1,NI Conservatives
9,182,2,Mervyn,STOREY,5382,13,5395,,,Democratic Unionist Party
9,183,2,Robin,SWANN,3585,34,3619,,,Ulster Unionist Party
9,184,2,Andrew,WRIGHT,821,5,826,,,Ulster Unionist Party
9,170,3,Jim,ALLISTER,5399,17,5427,,,Traditional Unionist Voice
9,171,3,Donna,ANDERSON,1027,22,1064,,,UK Independence Party
9,172,3,Jenny,BRESLIN,513,-593,0,Excluded,2,Green Party
9,173,3,Connor,DUNCAN,3093,99,3245,,,Social Democratic and Labour Party
9,174,3,Paul,FREW,5429,14,5449,,,Democratic Unionist Party
9,175,3,Timothy,GASTON,1955,6,1965,,,Traditional Unionist Voice
9,176,3,Kathryn,JOHNSTON,243,0,0,Excluded,1,NI Labour Representation Committee
9,177,3,Phillip,LOGAN,3635,9,3651,,,Democratic Unionist Party
9,178,3,Stephen,MCFARLAND,1318,261,1658,,,Alliance Party
9,179,3,David,MCILVEEN,3209,1,3213,,,Democratic Unionist Party
9,180,3,Daithi Gerard,MCKAY,5297,48,5350,,,Sinn Fein
9,181,3,James,SIMPSON,92,0,0,Excluded,1,NI Conservatives
9,182,3,Mervyn,STOREY,5382,8,5403,,,Democratic Unionist Party
9,183,3,Robin,SWANN,3585,25,3644,,,Ulster Unionist Party
9,184,3,Andrew,WRIGHT,821,5,831,Excluded,3,Ulster Unionist Party
9,170,4,Jim,ALLISTER,5399,31,5458,,,Traditional Unionist Voice
9,171,4,Donna,ANDERSON,1027,6,1070,Excluded,4,UK Independence Party
9,172,4,Jenny,BRESLIN,513,0,0,Excluded,2,Green Party
9,173,4,Connor,DUNCAN,3093,2,3247,,,Social Democratic and Labour Party
9,174,4,Paul,FREW,5429,14,5463,,,Democratic Unionist Party
9,175,4,Timothy,GASTON,1955,26,1991,,,Traditional Unionist Voice
9,176,4,Kathryn,JOHNSTON,243,0,0,Excluded,1,NI Labour Representation Committee
9,177,4,Phillip,LOGAN,3635,21,3672,,,Democratic Unionist Party
9,178,4,Stephen,MCFARLAND,1318,13,1671,,,Alliance Party
9,179,4,David,MCILVEEN,3209,17,3230,,,Democratic Unionist Party
9,180,4,Daithi Gerard,MCKAY,5297,3,5353,,,Sinn Fein
9,181,4,James,SIMPSON,92,0,0,Excluded,1,NI Conservatives
9,182,4,Mervyn,STOREY,5382,25,5428,,,Democratic Unionist Party
9,183,4,Robin,SWANN,3585,662,4306,,,Ulster Unionist Party
9,184,4,Andrew,WRIGHT,821,-831,0,Excluded,3,Ulster Unionist Party
9,170,5,Jim,ALLISTER,5399,330,5788,,,Traditional Unionist Voice
9,171,5,Donna,ANDERSON,1027,-1070,0,Excluded,4,UK Independence Party
9,172,5,Jenny,BRESLIN,513,0,0,Excluded,2,Green Party
9,173,5,Connor,DUNCAN,3093,29,3276,,,Social Democratic and Labour Party
9,174,5,Paul,FREW,5429,191,5654,,,Democratic Unionist Party
9,175,5,Timothy,GASTON,1955,113,2104,,,Traditional Unionist Voice
9,176,5,Kathryn,JOHNSTON,243,0,0,Excluded,1,NI Labour Representation Committee
9,177,5,Phillip,LOGAN,3635,52,3724,,,Democratic Unionist Party
9,178,5,Stephen,MCFARLAND,1318,47,1718,Excluded,5,Alliance Party
9,179,5,David,MCILVEEN,3209,26,3256,,,Democratic Unionist Party
9,180,5,Daithi Gerard,MCKAY,5297,21,5374,,,Sinn Fein
9,181,5,James,SIMPSON,92,0,0,Excluded,1,NI Conservatives
9,182,5,Mervyn,STOREY,5382,53,5481,,,Democratic Unionist Party
9,183,5,Robin,SWANN,3585,117,4423,,,Ulster Unionist Party
9,184,5,Andrew,WRIGHT,821,0,0,Excluded,3,Ulster Unionist Party
9,170,6,Jim,ALLISTER,5399,53,5841,,,Traditional Unionist Voice
9,171,6,Donna,ANDERSON,1027,0,0,Excluded,4,UK Independence Party
9,172,6,Jenny,BRESLIN,513,0,0,Excluded,2,Green Party
9,173,6,Connor,DUNCAN,3093,575,3851,,,Social Democratic and Labour Party
9,174,6,Paul,FREW,5429,63,5717,,,Democratic Unionist Party
9,175,6,Timothy,GASTON,1955,19,2123,Excluded,6,Traditional Unionist Voice
9,176,6,Kathryn,JOHNSTON,243,0,0,Excluded,1,NI Labour Representation Committee
9,177,6,Phillip,LOGAN,3635,35,3759,,,Democratic Unionist Party
9,178,6,Stephen,MCFARLAND,1318,-1718,0,Excluded,5,Alliance Party
9,179,6,David,MCILVEEN,3209,17,3273,,,Democratic Unionist Party
9,180,6,Daithi Gerard,MCKAY,5297,85,5459,,,Sinn Fein
9,181,6,James,SIMPSON,92,0,0,Excluded,1,NI Conservatives
9,182,6,Mervyn,STOREY,5382,85,5566,,,Democratic Unionist Party
9,183,6,Robin,SWANN,3585,353,4776,,,Ulster Unionist Party
9,184,6,Andrew,WRIGHT,821,0,0,Excluded,3,Ulster Unionist Party
9,170,7,Jim,ALLISTER,5399,1759,7600,Elected,7,Traditional Unionist Voice
9,171,7,Donna,ANDERSON,1027,0,0,Excluded,4,UK Independence Party
9,172,7,Jenny,BRESLIN,513,0,0,Excluded,2,Green Party
9,173,7,Connor,DUNCAN,3093,6,3857,,,Social Democratic and Labour Party
9,174,7,Paul,FREW,5429,105,5822,,,Democratic Unionist Party
9,175,7,Timothy,GASTON,1955,-2123,0,Excluded,6,Traditional Unionist Voice
9,176,7,Kathryn,JOHNSTON,243,0,0,Excluded,1,NI Labour Representation Committee
9,177,7,Phillip,LOGAN,3635,75,3834,,,Democratic Unionist Party
9,178,7,Stephen,MCFARLAND,1318,0,0,Excluded,5,Alliance Party
9,179,7,David,MCILVEEN,3209,49,3322,,,Democratic Unionist Party
9,180,7,Daithi Gerard,MCKAY,5297,3,5462,,,Sinn Fein
9,181,7,James,SIMPSON,92,0,0,Excluded,1,NI Conservatives
9,182,7,Mervyn,STOREY,5382,26,5592,,,Democratic Unionist Party
9,183,7,Robin,SWANN,3585,65,4841,,,Ulster Unionist Party
9,184,7,Andrew,WRIGHT,821,0,0,Excluded,3,Ulster Unionist Party
9,170,8,Jim,ALLISTER,5399,-1743,5857,Elected,7,Traditional Unionist Voice
9,171,8,Donna,ANDERSON,1027,0,0,Excluded,4,UK Independence Party
9,172,8,Jenny,BRESLIN,513,0,0,Excluded,2,Green Party
9,173,8,Connor,DUNCAN,3093,7,3864,,,Social Democratic and Labour Party
9,174,8,Paul,FREW,5429,273,6095,Elected,8,Democratic Unionist Party
9,175,8,Timothy,GASTON,1955,0,0,Excluded,6,Traditional Unionist Voice
9,176,8,Kathryn,JOHNSTON,243,0,0,Excluded,1,NI Labour Representation Committee
9,177,8,Phillip,LOGAN,3635,297,4131,,,Democratic Unionist Party
9,178,8,Stephen,MCFARLAND,1318,0,0,Excluded,5,Alliance Party
9,179,8,David,MCILVEEN,3209,282,3604,Excluded,8,Democratic Unionist Party
9,180,8,Daithi Gerard,MCKAY,5297,4,5466,,,Sinn Fein
9,181,8,James,SIMPSON,92,0,0,Excluded,1,NI Conservatives
9,182,8,Mervyn,STOREY,5382,118,5710,,,Democratic Unionist Party
9,183,8,Robin,SWANN,3585,432,5273,,,Ulster Unionist Party
9,184,8,Andrew,WRIGHT,821,0,0,Excluded,3,Ulster Unionist Party
9,170,9,Jim,ALLISTER,5399,0,5857,Elected,7,Traditional Unionist Voice
