Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
9,170,1,Jim,ALLISTER,5399,0,5399,,,Traditional Unionist Voice
9,171,1,Donna,ANDERSON,1027,0,1027,,,UK Independence Party
9,172,1,Jenny,BRESLIN,513,0,513,,,Green Party
9,173,1,Connor,DUNCAN,3093,0,3093,,,Social Democratic and Labour Party
9,174,1,Paul,FREW,5429,0,5429,,,Democratic Unionist Party
9,175,1,Timothy,GASTON,1955,0,1955,,,Traditional Unionist Voice
9,176,1,Kathryn,JOHNSTON,243,0,243,,,NI Labour Representation Committee
9,177,1,Phillip,LOGAN,3635,0,3635,,,Democratic Unionist Party
9,178,1,Stephen,MCFARLAND,1318,0,1318,,,Alliance Party
9,179,1,David,MCILVEEN,3209,0,3209,,,Democratic Unionist Party
9,180,1,Daithi Gerard,MCKAY,5297,0,5297,,,Sinn Fein
9,181,1,James,SIMPSON,92,0,92,,,NI Conservatives
9,182,1,Mervyn,STOREY,5382,0,5382,,,Democratic Unionist Party
9,183,1,Robin,SWANN,3585,0,3585,,,Ulster Unionist Party
9,184,1,Andrew,WRIGHT,821,0,821,,,Ulster Unionist Party
