Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
17,55,1,Alex,ATTWOOD,2647,0,2647,,,Social Democratic and Labour Party
17,56,1,Conor,CAMPBELL,532,0,532,,,Workers Party
17,57,1,Gerry,CARROLL,8299,0,8299,Elected,1,People Before Profit Alliance
17,58,1,Jemima,HIGGINS,291,0,291,,,Alliance Party
17,59,1,Gareth Thomas,MARTIN,654,0,654,,,Ulster Unionist Party
17,60,1,Alex,MASKEY,4769,0,4769,,,Sinn Fein
17,61,1,Fra,MCCANN,4028,0,4028,,,Sinn Fein
17,62,1,Jennifer,MCCANN,4386,0,4386,,,Sinn Fein
17,63,1,Rosie,MCCORLEY,3053,0,3053,,,Sinn Fein
17,64,1,Frank,MCCOUBREY,3766,0,3766,,,Democratic Unionist Party
17,65,1,Ellen,MURRAY,327,0,327,,,Green Party
17,66,1,Pat,SHEEHAN,3516,0,3516,,,Sinn Fein
17,55,2,Alex,ATTWOOD,2647,760.76,3407.76,,,Social Democratic and Labour Party
17,56,2,Conor,CAMPBELL,532,234.52,766.52,Excluded,2,Workers Party
17,57,2,Gerry,CARROLL,8299,-3117,5182,Elected,1,People Before Profit Alliance
17,58,2,Jemima,HIGGINS,291,136.4,427.4,Excluded,2,Alliance Party
17,59,2,Gareth Thomas,MARTIN,654,14.96,668.96,Excluded,2,Ulster Unionist Party
17,60,2,Alex,MASKEY,4769,591.8,5360.8,Elected,2,Sinn Fein
17,61,2,Fra,MCCANN,4028,255.2,4283.2,,,Sinn Fein
17,62,2,Jennifer,MCCANN,4386,262.68,4648.68,,,Sinn Fein
17,63,2,Rosie,MCCORLEY,3053,191.4,3244.4,,,Sinn Fein
17,64,2,Frank,MCCOUBREY,3766,14.52,3780.52,,,Democratic Unionist Party
17,65,2,Ellen,MURRAY,327,378.84,705.84,Excluded,2,Green Party
17,66,2,Pat,SHEEHAN,3516,245.08,3761.08,,,Sinn Fein
17,55,3,Alex,ATTWOOD,2647,753.6,4161.36,,,Social Democratic and Labour Party
17,56,3,Conor,CAMPBELL,532,-766.52,0,Excluded,2,Workers Party
17,57,3,Gerry,CARROLL,8299,0,5182,Elected,1,People Before Profit Alliance
17,58,3,Jemima,HIGGINS,291,-427.4,0,Excluded,2,Alliance Party
17,59,3,Gareth Thomas,MARTIN,654,-668.96,0,Excluded,2,Ulster Unionist Party
17,60,3,Alex,MASKEY,4769,0,5360.8,Elected,2,Sinn Fein
17,61,3,Fra,MCCANN,4028,196.28,4479.48,,,Sinn Fein
17,62,3,Jennifer,MCCANN,4386,106.36,4755.04,,,Sinn Fein
17,63,3,Rosie,MCCORLEY,3053,58.84,3303.24,Excluded,3,Sinn Fein
17,64,3,Frank,MCCOUBREY,3766,551.76,4332.28,,,Democratic Unionist Party
17,65,3,Ellen,MURRAY,327,-705.84,0,Excluded,2,Green Party
17,66,3,Pat,SHEEHAN,3516,68.12,3829.2,,,Sinn Fein
17,55,4,Alex,ATTWOOD,2647,73.16,4234.52,,,Social Democratic and Labour Party
17,56,4,Conor,CAMPBELL,532,0,0,Excluded,2,Workers Party
17,57,4,Gerry,CARROLL,8299,0,5182,Elected,1,People Before Profit Alliance
17,58,4,Jemima,HIGGINS,291,0,0,Excluded,2,Alliance Party
17,59,4,Gareth Thomas,MARTIN,654,0,0,Excluded,2,Ulster Unionist Party
17,60,4,Alex,MASKEY,4769,0,5360.8,Elected,2,Sinn Fein
17,61,4,Fra,MCCANN,4028,277.2,4756.68,,,Sinn Fein
17,62,4,Jennifer,MCCANN,4386,233.84,4988.88,,,Sinn Fein
17,63,4,Rosie,MCCORLEY,3053,-3303.24,0,Excluded,3,Sinn Fein
17,64,4,Frank,MCCOUBREY,3766,4,4336.28,,,Democratic Unionist Party
17,65,4,Ellen,MURRAY,327,0,0,Excluded,2,Green Party
17,66,4,Pat,SHEEHAN,3516,2564,6393.2,Elected,4,Sinn Fein
17,55,5,Alex,ATTWOOD,2647,8.46,4242.98,,,Social Democratic and Labour Party
17,56,5,Conor,CAMPBELL,532,0,0,Excluded,2,Workers Party
17,57,5,Gerry,CARROLL,8299,0,5182,Elected,1,People Before Profit Alliance
17,58,5,Jemima,HIGGINS,291,0,0,Excluded,2,Alliance Party
17,59,5,Gareth Thomas,MARTIN,654,0,0,Excluded,2,Ulster Unionist Party
17,60,5,Alex,MASKEY,4769,0,5360.8,Elected,2,Sinn Fein
17,61,5,Fra,MCCANN,4028,1135.05,5891.73,Elected,5,Sinn Fein
17,62,5,Jennifer,MCCANN,4386,55.93,5044.81,,,Sinn Fein
17,63,5,Rosie,MCCORLEY,3053,0,0,Excluded,3,Sinn Fein
17,64,5,Frank,MCCOUBREY,3766,1.41,4337.69,,,Democratic Unionist Party
17,65,5,Ellen,MURRAY,327,0,0,Excluded,2,Green Party
17,66,5,Pat,SHEEHAN,3516,-1211.2,5182,Elected,4,Sinn Fein
17,55,6,Alex,ATTWOOD,2647,2.4,4245.38,,,Social Democratic and Labour Party
17,56,6,Conor,CAMPBELL,532,0,0,Excluded,2,Workers Party
17,57,6,Gerry,CARROLL,8299,0,5182,Elected,1,People Before Profit Alliance
17,58,6,Jemima,HIGGINS,291,0,0,Excluded,2,Alliance Party
17,59,6,Gareth Thomas,MARTIN,654,0,0,Excluded,2,Ulster Unionist Party
17,60,6,Alex,MASKEY,4769,0,5360.8,Elected,2,Sinn Fein
17,61,6,Fra,MCCANN,4028,-709.73,5182,Elected,5,Sinn Fein
17,62,6,Jennifer,MCCANN,4386,705.3,5750.11,Elected,6,Sinn Fein
17,63,6,Rosie,MCCORLEY,3053,0,0,Excluded,3,Sinn Fein
17,64,6,Frank,MCCOUBREY,3766,0,4337.69,,,Democratic Unionist Party
17,65,6,Ellen,MURRAY,327,0,0,Excluded,2,Green Party
17,66,6,Pat,SHEEHAN,3516,0,5182,Elected,4,Sinn Fein
17,55,7,Alex,ATTWOOD,2647,53.7,4299.08,,,Social Democratic and Labour Party
17,56,7,Conor,CAMPBELL,532,0,0,Excluded,2,Workers Party
17,57,7,Gerry,CARROLL,8299,0,5182,Elected,1,People Before Profit Alliance
17,58,7,Jemima,HIGGINS,291,0,0,Excluded,2,Alliance Party
17,59,7,Gareth Thomas,MARTIN,654,0,0,Excluded,2,Ulster Unionist Party
17,60,7,Alex,MASKEY,4769,0,5360.8,Elected,2,Sinn Fein
17,61,7,Fra,MCCANN,4028,0,5182,Elected,5,Sinn Fein
17,62,7,Jennifer,MCCANN,4386,-568.11,5182,Elected,6,Sinn Fein
17,63,7,Rosie,MCCORLEY,3053,0,0,Excluded,3,Sinn Fein
17,64,7,Frank,MCCOUBREY,3766,0,4337.69,,,Democratic Unionist Party
17,65,7,Ellen,MURRAY,327,0,0,Excluded,2,Green Party
17,66,7,Pat,SHEEHAN,3516,0,5182,Elected,4,Sinn Fein
17,55,8,Alex,ATTWOOD,2647,131.12,4430.2,Elected,8,Social Democratic and Labour Party
17,56,8,Conor,CAMPBELL,532,0,0,Excluded,2,Workers Party
17,57,8,Gerry,CARROLL,8299,0,5182,Elected,1,People Before Profit Alliance
17,58,8,Jemima,HIGGINS,291,0,0,Excluded,2,Alliance Party
17,59,8,Gareth Thomas,MARTIN,654,0,0,Excluded,2,Ulster Unionist Party
17,60,8,Alex,MASKEY,4769,-178.8,5182,Elected,2,Sinn Fein
17,61,8,Fra,MCCANN,4028,0,5182,Elected,5,Sinn Fein
17,62,8,Jennifer,MCCANN,4386,0,5182,Elected,6,Sinn Fein
17,63,8,Rosie,MCCORLEY,3053,0,0,Excluded,3,Sinn Fein
17,64,8,Frank,MCCOUBREY,3766,3.52,4341.21,Excluded,8,Democratic Unionist Party
17,65,8,Ellen,MURRAY,327,0,0,Excluded,2,Green Party
17,66,8,Pat,SHEEHAN,3516,0,5182,Elected,4,Sinn Fein
