Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Belfast West,17,55,Alex,ATTWOOD,1,23,Social Democratic and Labour Party,,belfast-west,M,@AlexAttwoodMLA,
Belfast West,17,56,Conor,CAMPBELL,0,998,Workers Party,,belfast-west,M,@ConorCampbellWP,
Belfast West,17,57,Gerry,CARROLL,0,999,People Before Profit Alliance,,belfast-west,M,@GerryCarrollPBP,
Belfast West,17,58,Jemima,HIGGINS,0,19,Alliance Party,,belfast-west,F,@jemhiggins,
Belfast West,17,59,Gareth Thomas,MARTIN,0,26,Ulster Unionist Party,,belfast-west,M,,
Belfast West,17,60,Alex,MASKEY,1,24,Sinn Fein,,belfast-west,M,@AlexMaskeyMLA,sfassembly@hotmail.com
Belfast West,17,61,Fra,MCCANN,1,24,Sinn Fein,,belfast-west,M,@FramccannMLA,sfassembly@hotmail.com
Belfast West,17,62,Jennifer,MCCANN,1,24,Sinn Fein,,belfast-west,F,@jennifermccann0,sfassembly@hotmail.com
Belfast West,17,63,Rosie,MCCORLEY,1,24,Sinn Fein,,belfast-west,F,@rosiemccorley,sfassembly@hotmail.com
Belfast West,17,64,Frank,MCCOUBREY,0,20,Democratic Unionist Party,,belfast-west,M,@FMcCoubrey1,
Belfast West,17,65,Ellen,MURRAY,0,111,Green Party,,belfast-west,F,@ellenfromnowon,
Belfast West,17,66,Pat,SHEEHAN,1,24,Sinn Fein,,belfast-west,M,@PatSheehanMLA,sfassembly@hotmail.com
