Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
3,82,1,Caoimhe,ARCHIBALD,,0,,,,Sinn Fein
3,83,1,Jordan,ARMSTRONG,,0,,,,Traditional Unionist Voice
3,84,1,Yvonne,BOYLE,,0,,,,Alliance Party
3,85,1,Maurice,BRADLEY,,0,,,,Democratic Unionist Party
3,86,1,Aaron,CALLAN,,0,,,,Ulster Unionist Party
3,87,1,Stuart,CANNING,,0,,,,NI Conservatives
3,88,1,Tor,CHRISTIE,,0,,,,Independent
3,89,1,Amber,HAMMILL,,0,,,,Green Party
3,90,1,David,HARDING,,0,,,,NI Conservatives
3,91,1,William,MCCANDLESS,,0,,,,Ulster Unionist Party
3,92,1,Adrian,MCQUILLAN,,0,,,,Democratic Unionist Party
3,93,1,Gerry,MULLAN,,0,,,,Social Democratic and Labour Party
3,94,1,Cathal,O HOISIN,,0,,,,Sinn Fein
3,95,1,Steven,PARKHILL,,0,,,,UK Independence Party
3,96,1,George,ROBINSON,,0,,,,Democratic Unionist Party
3,97,1,Claire,SUGDEN,,0,,,,Independent
3,98,1,Russell,WATTON,,0,,,,Progressive Unionist Party
