Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
17,982,1,Alex,Attwood,,0,,,,Social Democratic and Labour Party
17,8186,1,Conor,Campbell,,0,,,,Workers Party
17,7199,1,Gerry,Carroll,,0,,,,People Before Profit Alliance
17,19674,1,Michael,Collins,,0,,,,People Before Profit Alliance
17,19688,1,Sorcha,Eastwood,,0,,,,Alliance Party
17,19668,1,Órlaithí,Flynn,,0,,,,Sinn Fein
17,11439,1,Alex,Maskey,,0,,,,Sinn Fein
17,11437,1,Fra,McCann,,0,,,,Sinn Fein
17,7174,1,Frank,McCoubrey,,0,,,,Democratic Unionist Party
17,11441,1,Ellen,Murray,,0,,,,Green Party
17,19686,1,Fred,Rodgers,,0,,,,Ulster Unionist Party
17,11436,1,Pat,Sheehan,,0,,,,Sinn Fein
