Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
10,11380,1,Paula,Bradley,4835,0.00,4835.00,,,Democratic Unionist Party
10,11377,1,Carál,Ní Chuilín,5929,0.00,5929.00,,,Sinn Fein
10,19690,1,Julie-Anne,Corr-Johnston,2053,0.00,2053.00,,,Progressive Unionist Party
10,11371,1,Fiona,Ferguson,1559,0.00,1559.00,,,People Before Profit Alliance
10,19697,1,Robert,Foster,2418,0.00,2418.00,,,Ulster Unionist Party
10,575,1,William,Humphrey,4418,0.00,4418.00,,,Democratic Unionist Party
10,131,1,Gerry,Kelly,6275,0.00,6275.00,,,Sinn Fein
10,11385,1,Nichola,Mallon,5431,0.00,5431.00,,,Social Democratic and Labour Party
10,11374,1,Nuala,McAllister,3487,0.00,3487.00,,,Alliance Party
10,11375,1,Nelson,McCausland,4056,0.00,4056.00,,,Democratic Unionist Party
10,19676,1,Adam,Millar,66,0.00,66.00,Excluded,1,Independent
10,11378,1,Malachai,O'Hara,711,0.00,711.00,Excluded,1,Green Party
10,6264,1,Gemma,Weir,248,0.00,248.00,Excluded,1,Workers Party
10,11380,2,Paula,Bradley,4835,8.00,4843.00,,,Democratic Unionist Party
10,11377,2,Carál,Ní Chuilín,5929,54.00,5983.00,,,Sinn Fein
10,19690,2,Julie-Anne,Corr-Johnston,2053,50.00,2103.00,,,Progressive Unionist Party
10,11371,2,Fiona,Ferguson,1559,290.00,1849.00,Excluded,2,People Before Profit Alliance
10,19697,2,Robert,Foster,2418,39.00,2457.00,,,Ulster Unionist Party
10,575,2,William,Humphrey,4418,5.00,4423.00,,,Democratic Unionist Party
10,131,2,Gerry,Kelly,6275,54.00,6329.00,,,Sinn Fein
10,11385,2,Nichola,Mallon,5431,142.00,5573.00,,,Social Democratic and Labour Party
10,11374,2,Nuala,McAllister,3487,312.00,3799.00,,,Alliance Party
10,11375,2,Nelson,McCausland,4056,13.00,4069.00,,,Democratic Unionist Party
10,19676,2,Adam,Millar,66,-66.00,0.00,Excluded,1,Independent
10,11378,2,Malachai,O'Hara,711,-711.00,0.00,Excluded,1,Green Party
10,6264,2,Gemma,Weir,248,-248.00,0.00,Excluded,1,Workers Party
10,11380,3,Paula,Bradley,4835,22.00,4865.00,,,Democratic Unionist Party
10,11377,3,Carál,Ní Chuilín,5929,168.00,6151.00,,,Sinn Fein
10,19690,3,Julie-Anne,Corr-Johnston,2053,71.00,2174.00,Excluded,3,Progressive Unionist Party
10,11371,3,Fiona,Ferguson,1559,-1849.00,0.00,Excluded,2,People Before Profit Alliance
