Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
1,67,1,Roy,BEGGS,,0,,,,Ulster Unionist Party
1,68,1,Stewart Clyde,DICKSON,,0,,,,Alliance Party
1,69,1,Danny,DONNELLY,,0,,,,Alliance Party
1,70,1,David,HILDITCH,,0,,,,Democratic Unionist Party
1,71,1,Noel,JORDAN,,0,,,,UK Independence Party
1,72,1,Gordon,LYONS,,0,,,,Democratic Unionist Party
1,73,1,Jim,MCCAW,,0,,,,Progressive Unionist Party
1,74,1,Margaret Anne,MCKILLOP,,0,,,,Social Democratic and Labour Party
1,75,1,Oliver,MCMULLAN,,0,,,,Sinn Fein
1,76,1,Maureen,MORROW,,0,,,,Ulster Unionist Party
1,77,1,Dawn,PATTERSON,,0,,,,Green Party
1,78,1,Alastair,ROSS,,0,,,,Democratic Unionist Party
1,79,1,Conor John,SHERIDAN,,0,,,,Cross-Community Labour Alternative
1,80,1,John Robert,STEWART,,0,,,,Ulster Unionist Party
1,81,1,Ruth,WILSON,,0,,,,Traditional Unionist Voice
