Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender
East Antrim,1,59,Roy,BEGGS,1,26,Ulster Unionist Party,,east-antrim,M
East Antrim,1,60,Stewart,DICKSON,1,19,Alliance Party,,east-antrim,M
East Antrim,1,61,Danny,DONNELLY,0,19,Alliance Party,,east-antrim,M
East Antrim,1,62,David,HILDITCH,1,20,Democratic Unionist Party,,east-antrim,M
East Antrim,1,63,Noel,JORDAN,0,689,UK Independence Party,,east-antrim,M
East Antrim,1,64,Gordon,LYONS,1,20,Democratic Unionist Party,,east-antrim,M
East Antrim,1,65,Jim,MCCAW,0,994,Progressive Unionist Party,,east-antrim,M
East Antrim,1,66,Margaret Anne,MCKILLOP,0,23,Social Democratic and Labour Party,,east-antrim,F
East Antrim,1,67,Oliver,MCMULLAN,0,24,Sinn Fein,,east-antrim,M
East Antrim,1,68,Maureen,MORROW,0,26,Ulster Unionist Party,,east-antrim,F
East Antrim,1,69,Dawn,PATTERSON,0,111,Green Party,,east-antrim,F
East Antrim,1,70,Alastair,ROSS,1,20,Democratic Unionist Party,,east-antrim,M
East Antrim,1,71,John,STEWART,0,26,Ulster Unionist Party,,east-antrim,M
East Antrim,1,72,Ruth,WILSON,0,141,Traditional Unionist Voice,,east-antrim,F
