Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender
West Tyrone,18,233,Michaela,BOYLE,1,24,Sinn Fein,,west-tyrone,F
West Tyrone,18,234,Allan,BRESLAND,0,20,Democratic Unionist Party,,west-tyrone,M
West Tyrone,18,235,Barry,BROWN,0,993,Cannabis Is Safer Than Alcohol,,west-tyrone,M
West Tyrone,18,236,Tom,BUCHANAN,1,20,Democratic Unionist Party,,west-tyrone,M
West Tyrone,18,237,Josephine,DEENAN,0,21,Independent,,west-tyrone,F
West Tyrone,18,238,Stephen,DONNELLY,0,19,Alliance Party,,west-tyrone,M
West Tyrone,18,239,Corey,FRENCH,0,21,Independent,,west-tyrone,M
West Tyrone,18,240,Ross,HUSSEY,1,26,Ulster Unionist Party,,west-tyrone,M
West Tyrone,18,241,Patsy,KELLY,0,21,Independent,,west-tyrone,M
West Tyrone,18,242,Roger,LOMAS,0,991,NI Conservatives,,west-tyrone,M
West Tyrone,18,243,Declan,MCALEER,1,24,Sinn Fein,,west-tyrone,M
West Tyrone,18,244,Sorcha,MCANESPY,0,21,Independent,,west-tyrone,F
West Tyrone,18,245,Ciaran,MCCLEAN,0,111,Green Party,,west-tyrone,M
West Tyrone,18,246,Daniel,MCCROSSAN,1,23,Social Democratic and Labour Party,,west-tyrone,M
West Tyrone,18,247,Grace,MCDERMOTT,0,24,Sinn Fein,,west-tyrone,F
West Tyrone,18,248,Barry,MCELDUFF,1,24,Sinn Fein,,west-tyrone,M
