Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
18,259,1,Michaela,BOYLE,4460,0,4460,,,Sinn Fein
18,260,1,Allan,BRESLAND,3884,0,3884,,,Democratic Unionist Party
18,261,1,Barry,BROWN,547,0,547,,,Cannabis Is Safer Than Alcohol
18,262,1,Thomas,BUCHANAN,4650,0,4650,,,Democratic Unionist Party
18,263,1,Josephine Anne,DEENAN,1778,0,1778,,,Independent
18,264,1,Stephen,DONNELLY,494,0,494,,,Alliance Party
18,265,1,Corey,FRENCH,124,0,124,,,Independent
18,266,1,Ross,HUSSEY,4441,0,4441,,,Ulster Unionist Party
18,267,1,Patsy,KELLY,661,0,661,,,Independent
18,268,1,Roger,LOMAS,44,0,44,Excluded,1,NI Conservatives
18,269,1,Declan,MCALEER,3565,0,3565,,,Sinn Fein
18,270,1,Laura,MCANEA,224,0,224,,,Animal Welfare Party
18,271,1,Sorcha,MCANESPY,828,0,828,,,Independent
18,272,1,Ciaran,MCCLEAN,458,0,458,,,Green Party
18,273,1,Daniel,MCCROSSAN,4287,0,4287,,,Social Democratic and Labour Party
18,274,1,Grace,MCDERMOTT,3711,0,3711,,,Sinn Fein
18,275,1,Barry,MCELDUFF,4568,0,4568,,,Sinn Fein
18,276,1,Susan-Anne,WHITE,85,0,85,,,Independent
18,259,2,Michaela,BOYLE,4460,0,4460,,,Sinn Fein
18,260,2,Allan,BRESLAND,3884,3,3887,,,Democratic Unionist Party
18,261,2,Barry,BROWN,547,2,549,,,Cannabis Is Safer Than Alcohol
18,262,2,Thomas,BUCHANAN,4650,2,4652,,,Democratic Unionist Party
18,263,2,Josephine Anne,DEENAN,1778,1,1779,,,Independent
18,264,2,Stephen,DONNELLY,494,1,495,,,Alliance Party
18,265,2,Corey,FRENCH,124,1,125,,,Independent
18,266,2,Ross,HUSSEY,4441,13,4454,,,Ulster Unionist Party
18,267,2,Patsy,KELLY,661,1,662,,,Independent
18,268,2,Roger,LOMAS,44,-44,0,Excluded,1,NI Conservatives
18,269,2,Declan,MCALEER,3565,1,3566,,,Sinn Fein
18,270,2,Laura,MCANEA,224,1,225,,,Animal Welfare Party
18,271,2,Sorcha,MCANESPY,828,0,828,,,Independent
18,272,2,Ciaran,MCCLEAN,458,3,461,,,Green Party
18,273,2,Daniel,MCCROSSAN,4287,10,4297,,,Social Democratic and Labour Party
18,274,2,Grace,MCDERMOTT,3711,0,3711,,,Sinn Fein
18,275,2,Barry,MCELDUFF,4568,0,4568,,,Sinn Fein
18,276,2,Susan-Anne,WHITE,85,1,86,,,Independent
