Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
18,259,1,Michaela,BOYLE,,0,,,,Sinn Fein
18,260,1,Allan,BRESLAND,,0,,,,Democratic Unionist Party
18,261,1,Barry,BROWN,,0,,,,Cannabis Is Safer Than Alcohol
18,262,1,Thomas,BUCHANAN,,0,,,,Democratic Unionist Party
18,263,1,Josephine Anne,DEENAN,,0,,,,Independent
18,264,1,Stephen,DONNELLY,,0,,,,Alliance Party
18,265,1,Corey,FRENCH,,0,,,,Independent
18,266,1,Ross,HUSSEY,,0,,,,Ulster Unionist Party
18,267,1,Patsy,KELLY,,0,,,,Independent
18,268,1,Roger,LOMAS,,0,,,,NI Conservatives
18,269,1,Declan,MCALEER,,0,,,,Sinn Fein
18,270,1,Laura,MCANEA,,0,,,,Animal Welfare Party
18,271,1,Sorcha,MCANESPY,,0,,,,Independent
18,272,1,Ciaran,MCCLEAN,,0,,,,Green Party
18,273,1,Daniel,MCCROSSAN,,0,,,,Social Democratic and Labour Party
18,274,1,Grace,MCDERMOTT,,0,,,,Sinn Fein
18,275,1,Barry,MCELDUFF,,0,,,,Sinn Fein
18,276,1,Susan-Anne,WHITE,,0,,,,Independent
