Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
7,11273,1,Keith Alexander,Buchanan,,0,,,,Democratic Unionist Party
7,11274,1,Linda,Dillon,,0,,,,Sinn Fein
7,11290,1,Hannah,Loughrin,,0,,,,Traditional Unionist Voice
7,19727,1,Hugh,McCloy,,0,,,,Independent
7,11291,1,Patsy,McGlone,,0,,,,Social Democratic and Labour Party
7,11275,1,Ian,Milne,,0,,,,Sinn Fein
7,11276,1,Michelle,O'Neill,,0,,,,Sinn Fein
7,3870,1,Sandra,Overend,,0,,,,Ulster Unionist Party
7,7088,1,Hugh,Scullion,,0,,,,Workers Party
7,10203,1,Stefan,Taylor,,0,,,,Green Party
7,19693,1,Fay,Watson,,0,,,,Alliance Party
