Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Mid Ulster,7,144,Keith Alexandra,BUCHANAN,0,20,Democratic Unionist Party,,mid-ulster,M,@Buchanan_dup,
Mid Ulster,7,145,Alan,DAY,0,689,UK Independence Party,,mid-ulster,M,@Kilsally,
Mid Ulster,7,146,Linda,DILLON,0,24,Sinn Fein,,mid-ulster,F,@LindaDillon81,sfassembly@hotmail.com
Mid Ulster,7,147,Neidin,HENDRON,0,19,Alliance Party,,mid-ulster,F,@Neidin_H,
Mid Ulster,7,148,Hannah,LOUGHRIN,0,141,Traditional Unionist Voice,,mid-ulster,F,,
Mid Ulster,7,149,Ian,MCCREA,1,20,Democratic Unionist Party,,mid-ulster,M,@ianmccreaDUP,
Mid Ulster,7,150,Patsy,MCGLONE,1,23,Social Democratic and Labour Party,,mid-ulster,M,@patsymcglone,
Mid Ulster,7,151,Ian,MILNE,1,24,Sinn Fein,,mid-ulster,M,@Ianmilnesf,sfassembly@hotmail.com
Mid Ulster,7,152,Michelle,ONEILL,1,24,Sinn Fein,,mid-ulster,F,@DBarriosONeill,sfassembly@hotmail.com
Mid Ulster,7,153,Sandra,OVEREND,1,26,Ulster Unionist Party,,mid-ulster,F,@over2sandra,
Mid Ulster,7,154,Hugh,SCULLION,0,998,Workers Party,,mid-ulster,M,,
Mid Ulster,7,155,Stefan,TAYLOR,0,111,Green Party,,mid-ulster,M,,
