Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
7,144,1,Keith Alexandra,BUCHANAN,3628,0,3628,,,Democratic Unionist Party
7,145,1,Alan,DAY,256,0,256,,,UK Independence Party
7,146,1,Linda,DILLON,5853,0,5853,Elected,1,Sinn Fein
7,147,1,Neidin,HENDRON,471,0,471,,,Alliance Party
7,148,1,Hannah,LOUGHRIN,1877,0,1877,,,Traditional Unionist Voice
7,149,1,Ian,MCCREA,3765,0,3765,,,Democratic Unionist Party
7,150,1,Patsy,MCGLONE,6209,0,6209,Elected,1,Social Democratic and Labour Party
7,151,1,Ian,MILNE,7035,0,7035,Elected,1,Sinn Fein
7,152,1,Michelle,ONEILL,6147,0,6147,Elected,1,Sinn Fein
7,153,1,Sandra,OVEREND,4862,0,4862,,,Ulster Unionist Party
7,154,1,Hugh,SCULLION,316,0,316,,,Workers Party
7,155,1,Stefan,TAYLOR,349,0,349,,,Green Party
7,144,2,Keith Alexandra,BUCHANAN,3628,6,3634,,,Democratic Unionist Party
7,145,2,Alan,DAY,256,14,270,,,UK Independence Party
7,146,2,Linda,DILLON,5853,0,5853,Elected,1,Sinn Fein
7,147,2,Neidin,HENDRON,471,247,718,,,Alliance Party
7,148,2,Hannah,LOUGHRIN,1877,6,1883,,,Traditional Unionist Voice
7,149,2,Ian,MCCREA,3765,7,3772,,,Democratic Unionist Party
7,150,2,Patsy,MCGLONE,6209,0,6209,Elected,1,Social Democratic and Labour Party
7,151,2,Ian,MILNE,7035,-1213,5822,Elected,1,Sinn Fein
7,152,2,Michelle,ONEILL,6147,0,6147,Elected,1,Sinn Fein
7,153,2,Sandra,OVEREND,4862,34,4896,,,Ulster Unionist Party
7,154,2,Hugh,SCULLION,316,602,918,,,Workers Party
7,155,2,Stefan,TAYLOR,349,232,581,,,Green Party
7,144,3,Keith Alexandra,BUCHANAN,3628,5.88,3639.88,,,Democratic Unionist Party
7,145,3,Alan,DAY,256,6.96,276.96,Excluded,3,UK Independence Party
7,146,3,Linda,DILLON,5853,0,5853,Elected,1,Sinn Fein
7,147,3,Neidin,HENDRON,471,143.88,861.88,,,Alliance Party
7,148,3,Hannah,LOUGHRIN,1877,5.04,1888.04,,,Traditional Unionist Voice
7,149,3,Ian,MCCREA,3765,6,3778,,,Democratic Unionist Party
7,150,3,Patsy,MCGLONE,6209,-387,5822,Elected,1,Social Democratic and Labour Party
7,151,3,Ian,MILNE,7035,0,5822,Elected,1,Sinn Fein
7,152,3,Michelle,ONEILL,6147,0,6147,Elected,1,Sinn Fein
7,153,3,Sandra,OVEREND,4862,29.88,4925.88,,,Ulster Unionist Party
7,154,3,Hugh,SCULLION,316,125.64,1043.64,,,Workers Party
7,155,3,Stefan,TAYLOR,349,58.92,639.92,,,Green Party
7,144,4,Keith Alexandra,BUCHANAN,3628,43.48,3683.36,,,Democratic Unionist Party
7,145,4,Alan,DAY,256,-276.96,0,Excluded,3,UK Independence Party
7,146,4,Linda,DILLON,5853,0,5853,Elected,1,Sinn Fein
7,147,4,Neidin,HENDRON,471,14.08,875.96,,,Alliance Party
7,148,4,Hannah,LOUGHRIN,1877,93,1981.04,,,Traditional Unionist Voice
7,149,4,Ian,MCCREA,3765,30.12,3808.12,,,Democratic Unionist Party
