Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender
Lagan Valley,6,115,Daniel,BARRIOS-ONEIL,0,111,Green Party,,lagan-valley,M
Lagan Valley,6,116,Robbie,BUTLER,0,26,Ulster Unionist Party,,lagan-valley,M
Lagan Valley,6,117,Pat,CATNEY,0,23,Social Democratic and Labour Party,,lagan-valley,M
Lagan Valley,6,118,Jonathan,CRAIG,1,20,Democratic Unionist Party,,lagan-valley,M
Lagan Valley,6,119,Paul,GIVAN,1,20,Democratic Unionist Party,,lagan-valley,M
Lagan Valley,6,120,Brenda,HALE,1,20,Democratic Unionist Party,,lagan-valley,F
Lagan Valley,6,121,Brian,HIGGINSON,0,689,UK Independence Party,,lagan-valley,M
Lagan Valley,6,122,Jack,IRWIN,0,991,NI Conservatives,,lagan-valley,M
Lagan Valley,6,123,Trevor,LUNN,1,19,Alliance Party,,lagan-valley,M
Lagan Valley,6,124,Jenny,PALMER,0,26,Ulster Unionist Party,,lagan-valley,F
Lagan Valley,6,125,Edwin,POOTS,1,20,Democratic Unionist Party,,lagan-valley,M
Lagan Valley,6,126,Lyle,REA,0,141,Traditional Unionist Voice,,lagan-valley,M
