Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
6,128,1,Dan,BARRIOS-ONEILL,,0,,,,Green Party
6,129,1,Robbie,BUTLER,,0,,,,Ulster Unionist Party
6,130,1,Pat,CATNEY,,0,,,,Social Democratic and Labour Party
6,131,1,Jonathan,CRAIG,,0,,,,Democratic Unionist Party
6,132,1,Peter,DYNES,,0,,,,NI Labour Representation Committee
6,133,1,Paul,GIVAN,,0,,,,Democratic Unionist Party
6,134,1,Brenda,HALE,,0,,,,Democratic Unionist Party
6,135,1,Brian,HIGGINSON,,0,,,,UK Independence Party
6,136,1,Jack,IRWIN,,0,,,,NI Conservatives
6,137,1,Trevor,LUNN,,0,,,,Alliance Party
6,138,1,Frazer,MCCAMMOND,,0,,,,Democracy First
6,139,1,Jacqui,MCGEOUGH,,0,,,,Sinn Fein
6,140,1,Jonny,ORR,,0,,,,Independent
6,141,1,Jenny,PALMER,,0,,,,Ulster Unionist Party
6,142,1,Edwin,POOTS,,0,,,,Democratic Unionist Party
6,143,1,Lyle,REA,,0,,,,Traditional Unionist Voice
