Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Upper Bann,16,242,Sydney Alexander,ANDERSON,1,20,Democratic Unionist Party,,upper-bann,M,@AndersonDUP,
Upper Bann,16,243,Doug,BEATTIE,0,26,Ulster Unionist Party,,upper-bann,M,@BeattieDoug,
Upper Bann,16,244,Jo-Anne,DOBSON,1,26,Ulster Unionist Party,,upper-bann,F,@JoAnne_Dobson,
Upper Bann,16,245,Roy,FERGUSON,0,141,Traditional Unionist Voice,,upper-bann,M,,
Upper Bann,16,246,Harry,HAMILTON,0,19,Alliance Party,,upper-bann,M,@harry_hamilton,
Upper Bann,16,247,Emma,HUTCHINSON,0,989,NI Labour Representation Committee,,upper-bann,F,@EmmaHutchinson,
Upper Bann,16,248,David,JONES,0,689,UK Independence Party,,upper-bann,M,@decombustion,
Upper Bann,16,249,Dolores,KELLY,1,23,Social Democratic and Labour Party,,upper-bann,F,@doloreskelly,
Upper Bann,16,250,Martin,KELLY,0,993,Cannabis Is Safer Than Alcohol,,upper-bann,M,,
Upper Bann,16,251,Simon,LEE,0,111,Green Party,,upper-bann,M,,
Upper Bann,16,252,Carla,LOCKHART,0,20,Democratic Unionist Party,,upper-bann,F,@carlalockhart,
Upper Bann,16,253,Sophie,LONG,0,994,Progressive Unionist Party,,upper-bann,F,@SophieLong01,
Upper Bann,16,254,Stephen,MCCARROLL,0,21,Independent,,upper-bann,M,,
Upper Bann,16,255,Ian Keith,NICKELS,0,991,NI Conservatives,,upper-bann,M,,
Upper Bann,16,256,John,ODOWD,1,24,Sinn Fein,,upper-bann,M,@JohnODowdSF,sfassembly@hotmail.com
Upper Bann,16,257,Kyle,SAVAGE,0,26,Ulster Unionist Party,,upper-bann,M,@KyleSavageNI,
Upper Bann,16,258,Catherine,SEELEY,0,24,Sinn Fein,,upper-bann,F,@CatSeeley,sfassembly@hotmail.com
