Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
16,242,1,Sydney Alexander,ANDERSON,6195,0,6195,,,Democratic Unionist Party
16,243,1,Doug,BEATTIE,2969,0,2969,,,Ulster Unionist Party
16,244,1,Jo-Anne,DOBSON,5155,0,5155,,,Ulster Unionist Party
16,245,1,Roy,FERGUSON,1177,0,1177,,,Traditional Unionist Voice
16,246,1,Harry,HAMILTON,1424,0,1424,,,Alliance Party
16,247,1,Emma,HUTCHINSON,250,0,250,,,NI Labour Representation Committee
16,248,1,David,JONES,1072,0,1072,,,UK Independence Party
16,249,1,Dolores,KELLY,4335,0,4335,,,Social Democratic and Labour Party
16,250,1,Martin,KELLY,672,0,672,,,Cannabis Is Safer Than Alcohol
16,251,1,Simon,LEE,495,0,495,,,Green Party
16,252,1,Carla,LOCKHART,7993,0,7993,Elected,1,Democratic Unionist Party
16,253,1,Sophie,LONG,704,0,704,,,Progressive Unionist Party
16,254,1,Stephen,MCCARROLL,33,0,33,,,Independent
16,255,1,Ian Keith,NICKELS,79,0,79,,,NI Conservatives
16,256,1,John,ODOWD,5209,0,5209,,,Sinn Fein
16,257,1,Kyle,SAVAGE,1760,0,1760,,,Ulster Unionist Party
16,258,1,Catherine,SEELEY,6164,0,6164,,,Sinn Fein
16,242,2,Sydney Alexander,ANDERSON,6195,1020,7215,Elected,2,Democratic Unionist Party
16,243,2,Doug,BEATTIE,2969,21,2990,,,Ulster Unionist Party
16,244,2,Jo-Anne,DOBSON,5155,164,5319,,,Ulster Unionist Party
16,245,2,Roy,FERGUSON,1177,30,1207,,,Traditional Unionist Voice
16,246,2,Harry,HAMILTON,1424,9,1433,,,Alliance Party
16,247,2,Emma,HUTCHINSON,250,0,250,,,NI Labour Representation Committee
16,248,2,David,JONES,1072,17,1089,,,UK Independence Party
16,249,2,Dolores,KELLY,4335,4,4339,,,Social Democratic and Labour Party
16,250,2,Martin,KELLY,672,3,675,,,Cannabis Is Safer Than Alcohol
16,251,2,Simon,LEE,495,1,496,,,Green Party
16,252,2,Carla,LOCKHART,7993,-1466,6527,Elected,1,Democratic Unionist Party
16,253,2,Sophie,LONG,704,26,730,,,Progressive Unionist Party
16,254,2,Stephen,MCCARROLL,33,1,34,,,Independent
16,255,2,Ian Keith,NICKELS,79,1,80,,,NI Conservatives
16,256,2,John,ODOWD,5209,0,5209,,,Sinn Fein
16,257,2,Kyle,SAVAGE,1760,117,1877,,,Ulster Unionist Party
16,258,2,Catherine,SEELEY,6164,0,6164,,,Sinn Fein
16,242,3,Sydney Alexander,ANDERSON,6195,-688,6527,Elected,2,Democratic Unionist Party
16,243,3,Doug,BEATTIE,2969,95,3085,,,Ulster Unionist Party
16,244,3,Jo-Anne,DOBSON,5155,279,5598,,,Ulster Unionist Party
16,245,3,Roy,FERGUSON,1177,68,1275,,,Traditional Unionist Voice
16,246,3,Harry,HAMILTON,1424,6,1439,,,Alliance Party
16,247,3,Emma,HUTCHINSON,250,1,251,Excluded,3,NI Labour Representation Committee
16,248,3,David,JONES,1072,32,1121,,,UK Independence Party
16,249,3,Dolores,KELLY,4335,3,4342,,,Social Democratic and Labour Party
16,250,3,Martin,KELLY,672,3,678,,,Cannabis Is Safer Than Alcohol
16,251,3,Simon,LEE,495,2,498,,,Green Party
16,252,3,Carla,LOCKHART,7993,0,6527,Elected,1,Democratic Unionist Party
16,253,3,Sophie,LONG,704,26,756,,,Progressive Unionist Party
16,254,3,Stephen,MCCARROLL,33,3,37,Excluded,3,Independent
16,255,3,Ian Keith,NICKELS,79,3,83,Excluded,3,NI Conservatives
16,256,3,John,ODOWD,5209,1,5210,,,Sinn Fein
16,257,3,Kyle,SAVAGE,1760,146,2023,,,Ulster Unionist Party
16,258,3,Catherine,SEELEY,6164,1,6165,,,Sinn Fein
16,242,4,Sydney Alexander,ANDERSON,6195,0,6527,Elected,2,Democratic Unionist Party
16,243,4,Doug,BEATTIE,2969,23,3108,,,Ulster Unionist Party
16,244,4,Jo-Anne,DOBSON,5155,39,5637,,,Ulster Unionist Party
16,245,4,Roy,FERGUSON,1177,6,1281,,,Traditional Unionist Voice
16,246,4,Harry,HAMILTON,1424,85,1524,,,Alliance Party
16,247,4,Emma,HUTCHINSON,250,-251,0,Excluded,3,NI Labour Representation Committee
16,248,4,David,JONES,1072,9,1130,,,UK Independence Party
16,249,4,Dolores,KELLY,4335,48,4390,,,Social Democratic and Labour Party
16,250,4,Martin,KELLY,672,24,702,,,Cannabis Is Safer Than Alcohol
16,251,4,Simon,LEE,495,57,555,Excluded,4,Green Party
16,252,4,Carla,LOCKHART,7993,0,6527,Elected,1,Democratic Unionist Party
16,253,4,Sophie,LONG,704,4,760,,,Progressive Unionist Party
16,254,4,Stephen,MCCARROLL,33,-37,0,Excluded,3,Independent
16,255,4,Ian Keith,NICKELS,79,-83,0,Excluded,3,NI Conservatives
16,256,4,John,ODOWD,5209,9,5219,,,Sinn Fein
16,257,4,Kyle,SAVAGE,1760,16,2039,,,Ulster Unionist Party
16,258,4,Catherine,SEELEY,6164,13,6178,,,Sinn Fein
16,242,5,Sydney Alexander,ANDERSON,6195,0,6527,Elected,2,Democratic Unionist Party
16,243,5,Doug,BEATTIE,2969,13,3121,,,Ulster Unionist Party
16,244,5,Jo-Anne,DOBSON,5155,23,5660,,,Ulster Unionist Party
16,245,5,Roy,FERGUSON,1177,1,1282,,,Traditional Unionist Voice
16,246,5,Harry,HAMILTON,1424,188,1712,,,Alliance Party
16,247,5,Emma,HUTCHINSON,250,0,0,Excluded,3,NI Labour Representation Committee
16,248,5,David,JONES,1072,12,1142,,,UK Independence Party
16,249,5,Dolores,KELLY,4335,71,4461,,,Social Democratic and Labour Party
16,250,5,Martin,KELLY,672,105,807,,,Cannabis Is Safer Than Alcohol
16,251,5,Simon,LEE,495,-555,0,Excluded,4,Green Party
16,252,5,Carla,LOCKHART,7993,0,6527,Elected,1,Democratic Unionist Party
16,253,5,Sophie,LONG,704,9,769,Excluded,5,Progressive Unionist Party
16,254,5,Stephen,MCCARROLL,33,0,0,Excluded,3,Independent
16,255,5,Ian Keith,NICKELS,79,0,0,Excluded,3,NI Conservatives
16,256,5,John,ODOWD,5209,26,5245,,,Sinn Fein
16,257,5,Kyle,SAVAGE,1760,9,2048,,,Ulster Unionist Party
16,258,5,Catherine,SEELEY,6164,44,6222,,,Sinn Fein
16,242,6,Sydney Alexander,ANDERSON,6195,0,6527,Elected,2,Democratic Unionist Party
16,243,6,Doug,BEATTIE,2969,174.09,3295.09,,,Ulster Unionist Party
16,244,6,Jo-Anne,DOBSON,5155,203.96,5863.96,,,Ulster Unionist Party
16,245,6,Roy,FERGUSON,1177,94.76,1376.76,,,Traditional Unionist Voice
16,246,6,Harry,HAMILTON,1424,24.9,1736.9,,,Alliance Party
16,247,6,Emma,HUTCHINSON,250,0,0,Excluded,3,NI Labour Representation Committee
16,248,6,David,JONES,1072,120.68,1262.68,,,UK Independence Party
16,249,6,Dolores,KELLY,4335,11.16,4472.16,,,Social Democratic and Labour Party
16,250,6,Martin,KELLY,672,21.64,828.64,Excluded,6,Cannabis Is Safer Than Alcohol
16,251,6,Simon,LEE,495,0,0,Excluded,4,Green Party
16,252,6,Carla,LOCKHART,7993,0,6527,Elected,1,Democratic Unionist Party
16,253,6,Sophie,LONG,704,-769,0,Excluded,5,Progressive Unionist Party
16,254,6,Stephen,MCCARROLL,33,0,0,Excluded,3,Independent
16,255,6,Ian Keith,NICKELS,79,0,0,Excluded,3,NI Conservatives
16,256,6,John,ODOWD,5209,0.68,5245.68,,,Sinn Fein
16,257,6,Kyle,SAVAGE,1760,75.26,2123.26,,,Ulster Unionist Party
