Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
12,201,1,Steve,AIKEN,3280,0,3280,,,Ulster Unionist Party
12,202,1,Richard William,CAIRNS,1318,0,1318,,,Traditional Unionist Voice
12,203,1,Pam,CAMERON,4589,0,4589,,,Democratic Unionist Party
12,204,1,Trevor,CLARKE,3585,0,3585,,,Democratic Unionist Party
12,205,1,Adrian David,COCHRANE-WATSON,1947,0,1947,,,Ulster Unionist Party
12,206,1,Helen,FARLEY,569,0,569,,,Green Party
12,207,1,David RJ,FORD,3119,0,3119,,,Alliance Party
12,208,1,Paul,GIRVAN,5014,0,5014,,,Democratic Unionist Party
12,209,1,Robert,HILL,574,0,574,,,UK Independence Party
12,210,1,Declan,KEARNEY,4632,0,4632,,,Sinn Fein
12,211,1,Roisin,LYNCH,3366,0,3366,,,Social Democratic and Labour Party
12,212,1,David,MCMASTER,483,0,483,Excluded,1,Independent
12,213,1,Paul,MICHAEL,2565,0,2565,,,Ulster Unionist Party
12,214,1,Mark David,YOUNG,72,0,72,Excluded,1,NI Conservatives
12,201,2,Steve,AIKEN,3280,62,3342,,,Ulster Unionist Party
12,202,2,Richard William,CAIRNS,1318,12,1330,,,Traditional Unionist Voice
12,203,2,Pam,CAMERON,4589,17,4606,,,Democratic Unionist Party
12,204,2,Trevor,CLARKE,3585,13,3598,,,Democratic Unionist Party
12,205,2,Adrian David,COCHRANE-WATSON,1947,17,1964,,,Ulster Unionist Party
12,206,2,Helen,FARLEY,569,100,669,Excluded,2,Green Party
12,207,2,David RJ,FORD,3119,130,3249,,,Alliance Party
12,208,2,Paul,GIRVAN,5014,22,5036,Elected,2,Democratic Unionist Party
12,209,2,Robert,HILL,574,25,599,Excluded,2,UK Independence Party
12,210,2,Declan,KEARNEY,4632,22,4654,,,Sinn Fein
12,211,2,Roisin,LYNCH,3366,34,3400,,,Social Democratic and Labour Party
12,212,2,David,MCMASTER,483,-483,0,Excluded,1,Independent
12,213,2,Paul,MICHAEL,2565,52,2617,,,Ulster Unionist Party
12,214,2,Mark David,YOUNG,72,-72,0,Excluded,1,NI Conservatives
12,201,3,Steve,AIKEN,3280,97,3439,,,Ulster Unionist Party
12,202,3,Richard William,CAIRNS,1318,175,1505,Excluded,3,Traditional Unionist Voice
12,203,3,Pam,CAMERON,4589,98,4704,,,Democratic Unionist Party
12,204,3,Trevor,CLARKE,3585,70,3668,,,Democratic Unionist Party
12,205,3,Adrian David,COCHRANE-WATSON,1947,37,2001,,,Ulster Unionist Party
12,206,3,Helen,FARLEY,569,-669,0,Excluded,2,Green Party
12,207,3,David RJ,FORD,3119,390,3639,,,Alliance Party
12,208,3,Paul,GIRVAN,5014,0,5036,Elected,2,Democratic Unionist Party
12,209,3,Robert,HILL,574,-599,0,Excluded,2,UK Independence Party
12,210,3,Declan,KEARNEY,4632,83,4737,,,Sinn Fein
12,211,3,Roisin,LYNCH,3366,115,3515,,,Social Democratic and Labour Party
12,212,3,David,MCMASTER,483,0,0,Excluded,1,Independent
12,213,3,Paul,MICHAEL,2565,82,2699,,,Ulster Unionist Party
12,214,3,Mark David,YOUNG,72,0,0,Excluded,1,NI Conservatives
12,201,4,Steve,AIKEN,3280,316,3755,,,Ulster Unionist Party
12,202,4,Richard William,CAIRNS,1318,-1505,0,Excluded,3,Traditional Unionist Voice
12,203,4,Pam,CAMERON,4589,299,5003,,,Democratic Unionist Party
12,204,4,Trevor,CLARKE,3585,310,3978,,,Democratic Unionist Party
12,205,4,Adrian David,COCHRANE-WATSON,1947,199,2200,Excluded,4,Ulster Unionist Party
12,206,4,Helen,FARLEY,569,0,0,Excluded,2,Green Party
12,207,4,David RJ,FORD,3119,32,3671,,,Alliance Party
12,208,4,Paul,GIRVAN,5014,0,5036,Elected,2,Democratic Unionist Party
12,209,4,Robert,HILL,574,0,0,Excluded,2,UK Independence Party
12,210,4,Declan,KEARNEY,4632,0,4737,,,Sinn Fein
12,211,4,Roisin,LYNCH,3366,12,3527,,,Social Democratic and Labour Party
12,212,4,David,MCMASTER,483,0,0,Excluded,1,Independent
12,213,4,Paul,MICHAEL,2565,149,2848,,,Ulster Unionist Party
12,214,4,Mark David,YOUNG,72,0,0,Excluded,1,NI Conservatives
12,201,5,Steve,AIKEN,3280,646,4401,,,Ulster Unionist Party
12,202,5,Richard William,CAIRNS,1318,0,0,Excluded,3,Traditional Unionist Voice
12,203,5,Pam,CAMERON,4589,64,5067,Elected,5,Democratic Unionist Party
12,204,5,Trevor,CLARKE,3585,234,4212,,,Democratic Unionist Party
12,205,5,Adrian David,COCHRANE-WATSON,1947,0,2200,Excluded,4,Ulster Unionist Party
12,206,5,Helen,FARLEY,569,0,0,Excluded,2,Green Party
12,207,5,David RJ,FORD,3119,93,3764,,,Alliance Party
12,208,5,Paul,GIRVAN,5014,0,5036,Elected,2,Democratic Unionist Party
12,209,5,Robert,HILL,574,0,0,Excluded,2,UK Independence Party
12,210,5,Declan,KEARNEY,4632,2,4739,,,Sinn Fein
12,211,5,Roisin,LYNCH,3366,20,3547,,,Social Democratic and Labour Party
12,212,5,David,MCMASTER,483,0,0,Excluded,1,Independent
12,213,5,Paul,MICHAEL,2565,1066,3914,,,Ulster Unionist Party
12,214,5,Mark David,YOUNG,72,0,0,Excluded,1,NI Conservatives
