Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
South Antrim,12,201,Steve,AIKEN,0,26,Ulster Unionist Party,,south-antrim,M,@SteveAikenUUP,
South Antrim,12,202,Richard William,CAIRNS,0,141,Traditional Unionist Voice,,south-antrim,M,@rickwcairns,
South Antrim,12,203,Pam,CAMERON,1,20,Democratic Unionist Party,,south-antrim,F,@Cameron1Vote,
South Antrim,12,204,Trevor,CLARKE,1,20,Democratic Unionist Party,,south-antrim,M,@VoteClarke1,
South Antrim,12,205,Adrian David,COCHRANE-WATSON,1,26,Ulster Unionist Party,,south-antrim,M,@AdrianUUP,
South Antrim,12,206,Helen,FARLEY,0,111,Green Party,,south-antrim,F,@HelenFarley1,
South Antrim,12,207,David RJ,FORD,1,19,Alliance Party,,south-antrim,M,@DavidFordMLA,
South Antrim,12,208,Paul,GIRVAN,1,20,Democratic Unionist Party,,south-antrim,M,@VoteGirvan1,
South Antrim,12,209,Robert,HILL,0,689,UK Independence Party,,south-antrim,M,,
South Antrim,12,210,Declan,KEARNEY,0,24,Sinn Fein,,south-antrim,M,@DeclanKearneySF,sfassembly@hotmail.com
South Antrim,12,211,Roisin,LYNCH,0,23,Social Democratic and Labour Party,,south-antrim,F,@roisinlynchsdlp,
South Antrim,12,212,David,MCMASTER,0,21,Independent,,south-antrim,M,@davidmcmaster35,
South Antrim,12,213,Paul,MICHAEL,0,26,Ulster Unionist Party,,south-antrim,M,@PaulmichaelUUP,
South Antrim,12,214,Mark David,YOUNG,0,991,NI Conservatives,,south-antrim,M,,
