Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender
Strangford,15,209,Kellie,ARMSTRONG,0,19,Alliance Party,,strangford,F
Strangford,15,210,Jonathan,BELL,1,20,Democratic Unionist Party,,strangford,M
Strangford,15,211,Joe,BOYLE,0,23,Social Democratic and Labour Party,,strangford,M
Strangford,15,212,Stephen,COOPER,0,141,Traditional Unionist Voice,,strangford,M
Strangford,15,213,Stephen,CROSBY,0,689,UK Independence Party,,strangford,M
Strangford,15,214,Georgia,GRAINGER,0,111,Green Party,,strangford,F
Strangford,15,215,Simon,HAMILTON,1,20,Democratic Unionist Party,,strangford,M
Strangford,15,216,Harry,HARVEY,0,20,Democratic Unionist Party,,strangford,M
Strangford,15,217,Michelle,MCILVEEN,1,20,Democratic Unionist Party,,strangford,F
Strangford,15,218,Bill,MCKENDRY,0,991,NI Conservatives,,strangford,M
Strangford,15,219,Mike,NESBITT,1,26,Ulster Unionist Party,,strangford,M
Strangford,15,220,Philip,SMITH,0,26,Ulster Unionist Party,,strangford,M
