Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Strangford,15,227,Kellie,ARMSTRONG,0,19,Alliance Party,,strangford,F,@Kelmba,
Strangford,15,228,Jonathan,BELL,1,20,Democratic Unionist Party,,strangford,M,@jonathanfbell,
Strangford,15,229,Joe,BOYLE,0,23,Social Democratic and Labour Party,,strangford,M,,
Strangford,15,230,Stephen,COOPER,0,141,Traditional Unionist Voice,,strangford,M,@S_J_Cooper,
Strangford,15,231,Stephen,CROSBY,0,689,UK Independence Party,,strangford,M,@stephen_crosby1,
Strangford,15,232,Georgia,GRAINGER,0,111,Green Party,,strangford,F,@green_grainger,
Strangford,15,233,Simon,HAMILTON,1,20,Democratic Unionist Party,,strangford,M,@SimonHamilton,
Strangford,15,234,Harry,HARVEY,0,20,Democratic Unionist Party,,strangford,M,@harveyscrossgar,
Strangford,15,235,Dermot,KENNEDY,0,24,Sinn Fein,,strangford,M,@DerKennedySinnF,sfassembly@hotmail.com
Strangford,15,236,Rab,MCCARTNEY,0,21,Independent,,strangford,M,,
Strangford,15,237,Michelle,MCILVEEN,1,20,Democratic Unionist Party,,strangford,F,@MMcIlveenMLA,
Strangford,15,238,Bill,MCKENDRY,0,991,NI Conservatives,,strangford,M,,
Strangford,15,239,Jimmy,MENAGH,0,21,Independent,,strangford,M,,
Strangford,15,240,Mike,NESBITT,1,26,Ulster Unionist Party,,strangford,M,@mikenesbittni,
Strangford,15,241,Philip,SMITH,0,26,Ulster Unionist Party,,strangford,M,,
