Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
15,227,1,Kellie,ARMSTRONG,,0,,,,Alliance Party
15,228,1,Jonathan,BELL,,0,,,,Democratic Unionist Party
15,229,1,Joe,BOYLE,,0,,,,Social Democratic and Labour Party
15,230,1,Stephen,COOPER,,0,,,,Traditional Unionist Voice
15,231,1,Stephen,CROSBY,,0,,,,UK Independence Party
15,232,1,Georgia,GRAINGER,,0,,,,Green Party
15,233,1,Simon,HAMILTON,,0,,,,Democratic Unionist Party
15,234,1,Harry,HARVEY,,0,,,,Democratic Unionist Party
15,235,1,Dermot,KENNEDY,,0,,,,Sinn Fein
15,236,1,Rab,MCCARTNEY,,0,,,,Independent
15,237,1,Michelle,MCILVEEN,,0,,,,Democratic Unionist Party
15,238,1,Bill,MCKENDRY,,0,,,,NI Conservatives
15,239,1,Jimmy,MENAGH,,0,,,,Independent
15,240,1,Mike,NESBITT,,0,,,,Ulster Unionist Party
15,241,1,Philip,SMITH,,0,,,,Ulster Unionist Party
