Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Belfast North,10,19,Ken,BOYLE,0,689,UK Independence Party,,belfast-north,M,,
Belfast North,10,20,Paula Jane,BRADLEY,1,20,Democratic Unionist Party,,belfast-north,F,@Vote_Bradley1,
Belfast North,10,21,Tom,BURNS,0,21,Independent,,belfast-north,M,,
Belfast North,10,22,Lesley,CARROLL,0,26,Ulster Unionist Party,,belfast-north,F,@VoteCarroll1,
Belfast North,10,23,Geoff,DOWEY,0,988,Northern Ireland First,,belfast-north,M,,
Belfast North,10,24,Fiona,FERGUSON,0,999,People Before Profit Alliance,,belfast-north,F,@fiona_ferg,
Belfast North,10,25,Fra,HUGHES,0,21,Independent,,belfast-north,M,@electfrahughes,
Belfast North,10,26,William,HUMPHREY,1,20,Democratic Unionist Party,,belfast-north,M,,
Belfast North,10,27,Billy,HUTCHINSON,0,994,Progressive Unionist Party,,belfast-north,M,,
Belfast North,10,28,Gerry,KELLY,1,24,Sinn Fein,,belfast-north,M,@GerryKellyMLA,sfassembly@hotmail.com
Belfast North,10,29,Nichola,MALLON,0,23,Social Democratic and Labour Party,,belfast-north,F,@NicholaMallon,
Belfast North,10,30,Nuala,MCALLISTER,0,19,Alliance Party,,belfast-north,F,@NualaMcAllister,
Belfast North,10,31,Nelson,MCCAUSLAND,1,20,Democratic Unionist Party,,belfast-north,M,,
Belfast North,10,32,John,MILLER,0,141,Traditional Unionist Voice,,belfast-north,M,@johnmillertuv,
Belfast North,10,33,Caral,NI CHUILIN,1,24,Sinn Fein,,belfast-north,M,@CaralNiChuilin,sfassembly@hotmail.com
Belfast North,10,34,Malachai,OHARA,0,111,Green Party,,belfast-north,M,@gaygael,
Belfast North,10,35,Abdo,THABETH,0,989,NI Labour Representation Committee,,belfast-north,M,,
Belfast North,10,36,Gemma,WEIR,0,998,Workers Party,,belfast-north,F,@gemmacweir1,
