Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
10,19,1,Ken,BOYLE,751,0,751,,,UK Independence Party
10,20,1,Paula Jane,BRADLEY,4591,0,4591,,,Democratic Unionist Party
10,21,1,Tom,BURNS,87,0,87,,,Independent
10,22,1,Lesley,CARROLL,1972,0,1972,,,Ulster Unionist Party
10,23,1,Geoff,DOWEY,32,0,32,,,Northern Ireland First
10,24,1,Fiona,FERGUSON,1286,0,1286,,,People Before Profit Alliance
10,25,1,Fra,HUGHES,243,0,243,,,Independent
10,26,1,William,HUMPHREY,4105,0,4105,,,Democratic Unionist Party
10,27,1,Billy,HUTCHINSON,1238,0,1238,,,Progressive Unionist Party
10,28,1,Gerry,KELLY,5695,0,5695,Elected,1,Sinn Fein
10,29,1,Nichola,MALLON,3866,0,3866,,,Social Democratic and Labour Party
10,30,1,Nuala,MCALLISTER,2569,0,2569,,,Alliance Party
10,31,1,Nelson,MCCAUSLAND,4087,0,4087,,,Democratic Unionist Party
10,32,1,John,MILLER,644,0,644,,,Traditional Unionist Voice
10,33,1,Caral,NI CHUILIN,4009,0,4009,,,Sinn Fein
10,34,1,Malachai,OHARA,796,0,796,,,Green Party
10,35,1,Abdo,THABETH,127,0,127,,,NI Labour Representation Committee
10,36,1,Gemma,WEIR,476,0,476,,,Workers Party
