Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
8,156,1,Paul,BERRY ,1663,0,1663,,,Independent
8,157,1,Cathal Damian,BOYLAN,6822,0,6822,Elected,1,Sinn Fein
8,158,1,Emmet,CROSSAN,1032,0,1032,,,Cannabis Is Safer Than Alcohol
8,159,1,Megan,FEARON,6838,0,6838,Elected,1,Sinn Fein
8,160,1,William George,IRWIN,7980,0,7980,Elected,1,Democratic Unionist Party
8,161,1,Danny,KENNEDY,4904,0,4904,,,Ulster Unionist Party
8,162,1,Alan,LOVE,315,0,315,,,UK Independence Party
8,163,1,Martin,MCALLISTER,940,0,940,,,Independent
8,164,1,Karen,MCKEVITT,3923,0,3923,,,Social Democratic and Labour Party
8,165,1,Justin,MCNULTY,4775,0,4775,,,Social Democratic and Labour Party
8,166,1,Conor,MURPHY,5854,0,5854,,,Sinn Fein
8,167,1,Sam,NICHOLSON,1841,0,1841,,,Ulster Unionist Party
8,168,1,Michael,WATTERS,335,0,335,,,Green Party
8,169,1,Craig,WEIR,493,0,493,,,Alliance Party
