Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
8,156,1,Paul,BERRY ,,0,,,,Independent
8,157,1,Cathal Damian,BOYLAN,,0,,,,Sinn Fein
8,158,1,Emmet,CROSSAN,,0,,,,Cannabis Is Safer Than Alcohol
8,159,1,Megan,FEARON,,0,,,,Sinn Fein
8,160,1,William George,IRWIN,,0,,,,Democratic Unionist Party
8,161,1,Danny,KENNEDY,,0,,,,Ulster Unionist Party
8,162,1,Alan,LOVE,,0,,,,UK Independence Party
8,163,1,Martin,MCALLISTER,,0,,,,Independent
8,164,1,Karen,MCKEVITT,,0,,,,Social Democratic and Labour Party
8,165,1,Justin,MCNULTY,,0,,,,Social Democratic and Labour Party
8,166,1,Conor,MURPHY,,0,,,,Sinn Fein
8,167,1,Sam,NICHOLSON,,0,,,,Ulster Unionist Party
8,168,1,Michael,WATTERS,,0,,,,Green Party
8,169,1,Craig,WEIR,,0,,,,Alliance Party
