Candidate_First_Pref_Votes,Occurred_On_Count,Gender,Constituency_Name,Constituency_Number,Party_Name,Directory,Email,Total_Votes,Status,Outgoing_Member,Surname,Firstname,Twitter,Candidate_Id,Party_Id,Count_Number,Transfers,Photo_URL
3047,12,M,Belfast East,2,Ulster Unionist Party,belfast-east,,5332.53,Elected,1,ALLEN,Andy,@AndyAllen88,1,26,13,0,
2183,13,M,Belfast East,2,Green Party,belfast-east,,3487.69,Excluded,0,BROWN,Ross,@voterossbrown,2,111,13,194.44,
5538,1,F,Belfast East,2,Democratic Unionist Party,belfast-east,,5311,Elected,0,BUNTING,Joanne,@Joanne_Bunting,3,20,13,0,
141,2,F,Belfast East,2,Social Democratic and Labour Party,belfast-east,,0,Excluded,0,DOHERTY,Amy,@amyrdoc,4,23,13,0,
4230,12,M,Belfast East,2,Democratic Unionist Party,belfast-east,,5461.16,Elected,1,DOUGLAS,Sammy,@sammydouglasdup,5,20,13,0,
887,8,M,Belfast East,2,Traditional Unionist Voice,belfast-east,,0,Excluded,0,GIRVIN,Andrew,,6,141,13,0,
78,1,M,Belfast East,2,NI Labour Representation Committee,belfast-east,,0,Excluded,0,HOLMES,Erskine,@Sherlocker2,7,989,13,0,
1099,9,F,Belfast East,2,Independent,belfast-east,,0,Excluded,0,HUTTON,Maggie,,8,21,13,0,
1772,11,M,Belfast East,2,Progressive Unionist Party,belfast-east,,0,Excluded,0,KYLE,John,@cllrjohnkyle,9,994,13,0,
631,6,M,Belfast East,2,UK Independence Party,belfast-east,,0,Excluded,0,LAVERY,Jonny,@JLaveryUKIP,10,689,13,0,
5482,1,F,Belfast East,2,Alliance Party,belfast-east,naomi.long@allianceparty.org,5311,Elected,0,LONG,Naomi,@naomi_long,11,19,13,0,
2805,13,M,Belfast East,2,Alliance Party,belfast-east,chris.lyttle@allianceparty.org,5685.9,Elected,1,LYTTLE,Chris,@Chris_Lyttle,12,19,13,2185,
1095,10,M,Belfast East,2,Ulster Unionist Party,belfast-east,,0,Excluded,0,MCGIMPSEY,Chris,@CllrMcGimpsey,13,26,13,0,
2372,12,M,Belfast East,2,Alliance Party,belfast-east,tim.morrow@allianceparty.org,0,Excluded,0,MORROW,Tim,@TimMorrow_,14,19,13,-2636.62,
3875,13,M,Belfast East,2,Democratic Unionist Party,belfast-east,,4812.54,Elected,1,NEWTON,Robin,@RobinNewton4MLA,15,20,13,67.04,
946,7,M,Belfast East,2,Sinn Fein,belfast-east,sfassembly@hotmail.com,0,Excluded,0,O DONNGHAILE,Niall,@NiallSF,16,24,13,0,
517,5,F,Belfast East,2,Labour Alternative,belfast-east,,0,Excluded,0,ROBINSON,Courtney,@Coroweee,17,992,13,0,
477,4,M,Belfast East,2,NI Conservatives,belfast-east,,0,Excluded,0,WILSON,Neil,@neil4ebelfast,18,991,13,0,
751,6,M,Belfast North,10,UK Independence Party,belfast-north,,0,Excluded,0,BOYLE,Ken,,19,689,11,0,
4591,11,F,Belfast North,10,Democratic Unionist Party,belfast-north,,5908.88,Elected,1,BRADLEY,Paula Jane,@Vote_Bradley1,20,20,11,828.08,
