Constituency_Name,Constituency_Number,Total_Poll,Spoiled,Valid_Poll,Quota,Total_Electorate,Turnout_pct,Number_Of_Seats,Voting_Age_Pop
Belfast East,2,37623,448,37175,5311,65740,57.23,6,74065
Belfast North,10,37193,619,36574,5225,70872,52.48,6,78914
Belfast South,13,37147,424,36723,5247,68469,54.25,6,91756
Belfast West,17,36990,722,36268,5182,63993,57.80,6,69817
East Antrim,1,32744,333,32411,4631,64194,51.01,6,70652
East Londonderry,3,34848,449,34399,4915,68600,50.80,6,77437
Fermanagh and South Tyrone,4,47934,741,47918,6740,74257,64.55,6,79405
Foyle,5,40187,485,39702,5672,71759,56.00,6,76503
Lagan Valley,6,39227,374,38853,5551,73746,53.19,6,80833
Mid Ulster,7,41381,633,40748,5822,70430,58.75,6,75342
Newry and Armagh,8,48498,783,47715,6817,81756,59.32,6,85884
North Antrim,9,41464,466,40998,5857,78337,52.93,6,85122
North Down,11,32597,368,32229,4605,65760,49.57,6,71239
South Antrim,12,35544,411,35133,5020,69680,51.01,6,76066
South Down,14,41645,570,41075,5868,77409,53.80,6,82463
Strangford,15,33014,375,32639,4663,65695,50.25,6,70598
Upper Bann,16,46383,697,45686,6527,85204,54.44,6,92012
West Tyrone,18,39325,516,38809,5545,65694,59.86,6,69229
NORTHERN IRELAND,NA,703744,9414,695055,99198,1281595,54.91,108,1407337
