Party_Id,Party_Name,Party_Abbreviation,Hex_Col
19,Alliance Party,APNI,#FDD835
20,Democratic Unionist Party,DUP,#FF5722
111,Green Party,GPNI,#64DD17
21,Independent,IND,#B0BEC5
24,Sinn Fein,SF,#4CAF50
23,Social Democratic and Labour Party,SDLP,#E53935
141,Traditional Unionist Voice,TUV,#303F9F
689,UK Independence Party,UKIP,#9C27B0
26,Ulster Unionist Party,UUP,#03A9F4
999,People Before Profit Alliance,PBP,#E91E63
998,Workers Party,WP,#FF0000
994,Progressive Unionist Party,PUP,#880E4F
993,Cannabis Is Safer Than Alcohol,CISTA,#F84651
991,NI Conservatives,CON,#B0BEC5
990,South Belfast Unionists,SBU,#9195FF
989,NI Labour Representation Committee,LRC,#E57373
988,Northern Ireland First,NIF,#B3D71D
997,Cross-Community Labour Alternative,CCLAB,#E57373
986,Democracy First,DF,#D7761D
985,Animal Welfare Party,AWP,#CE1D99
