Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Upper Bann,16,8150,Doug,Beattie,,26,Ulster Unionist Party,,upper-bann,M,BeattieDoug,doug.beattie@mla.niassembly.gov.uk
Upper Bann,16,19683,Johnathan,Buckley,,20,Democratic Unionist Party,,upper-bann,M,JBuckleyDUP,
Upper Bann,16,4677,Jo-Anne,Dobson,,26,Ulster Unionist Party,,upper-bann,F,JoAnne_Dobson,jo-anne.dobson@mla.niassembly.gov.uk
Upper Bann,16,12443,Roy,Ferguson,,141,Traditional Unionist Voice,,upper-bann,M,,
Upper Bann,16,33,Harry,Hamilton,,19,Alliance Party,,upper-bann,M,,harry.hamilton@voteforchangeni.com
Upper Bann,16,699,Dolores,Kelly,,23,Social Democratic and Labour Party,,upper-bann,F,doloreskelly,d.kelly@sdlp.ie
Upper Bann,16,7435,Martin,Kelly,,993,Cannabis Is Safer Than Alcohol,,upper-bann,M,cistaupperbann,
Upper Bann,16,12440,Simon,Lee,,111,Green Party,,upper-bann,M,thesymbolic,
Upper Bann,16,12439,Carla,Lockhart,,20,Democratic Unionist Party,,upper-bann,F,carlalockhart,
Upper Bann,16,12436,Ian,Nickels,,991,NI Conservatives,,upper-bann,M,,
Upper Bann,16,3752,John,O'Dowd,,24,Sinn Fein,,upper-bann,M,JohnODowdSF,
Upper Bann,16,19679,Nuala,Toman,,24,Sinn Fein,,upper-bann,F,NualaToman,
