Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Foyle,5,7656,Stuart,Canning,,991,NI Conservatives,,foyle,Male,StuartC93,stuart.canning93@gmail.com
Foyle,5,19694,Colm,Cavanagh,,19,Alliance Party,,foyle,Male,,
Foyle,5,19701,Shannon,Downey,,111,Green Party,,foyle,Female,shannon_downey5,
Foyle,5,19640,Mark H.,Durkan,1,23,Social Democratic and Labour Party,,foyle,male,MarkHDurkan,
Foyle,5,11857,Colum,Eastwood,1,23,Social Democratic and Labour Party,,foyle,male,columeastwood,colum.eastwood@sdlp.ie
Foyle,5,6404,Julia,Kee,,26,Ulster Unionist Party,,foyle,female,JuliaEKee,
Foyle,5,11859,John,Lindsay,,993,Citizens Independent Social Thought Alliance,,foyle,Male,,
Foyle,5,19678,Elisha,McCallion,,24,Sinn Fein,,foyle,female,MayorElisha,
Foyle,5,2294,Eamonn,McCann,1,999,People Before Profit Alliance,,foyle,male,eamonnmccannpbp,peopleb4profitni@aol.com
Foyle,5,11860,Raymond,McCartney,1,24,Sinn Fein,,foyle,male,RaymondMcCartn1,
Foyle,5,19742,Arthur,McGuinness,,21,Independent,,foyle,Male,,
Foyle,5,7209,Gary,Middleton,1,20,Democratic Unionist Party,,foyle,male,Gary_Middleton,
