Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
12,8151,1,Steve,Aiken,6287,0.00,6287.00,,,Ulster Unionist Party
12,19681,1,Ivanka,Antova,530,0.00,530.00,,,People Before Profit Alliance
12,19704,1,Eleanor,Bailey,501,0.00,501.00,,,Green Party
12,6346,1,Richard William,Cairns,1353,0.00,1353.00,,,Traditional Unionist Voice
12,13366,1,Pam,Cameron,4604,0.00,4604.00,,,Democratic Unionist Party
12,13367,1,Trevor,Clarke,4522,0.00,4522.00,,,Democratic Unionist Party
12,8153,1,Adrian David,Cochrane-Watson,2505,0.00,2505.00,,,Ulster Unionist Party
12,13369,1,David RJ,Ford,5278,0.00,5278.00,,,Alliance Party
12,13370,1,Paul,Girvan,5152,0.00,5152.00,,,Democratic Unionist Party
12,4711,1,Declan,Kearney,6891,0.00,6891.00,,,Sinn Fein
12,19721,1,Mark,Logan,194,0.00,194.00,Excluded,1,NI Conservatives
12,5390,1,Roisin,Lynch,4024,0.00,4024.00,,,Social Democratic and Labour Party
12,13371,1,David,McMaster,503,0.00,503.00,,,Independent
12,8151,2,Steve,Aiken,6287,39.00,6326.00,,,Ulster Unionist Party
12,19681,2,Ivanka,Antova,530,5.00,535.00,,,People Before Profit Alliance
12,19704,2,Eleanor,Bailey,501,3.00,504.00,Excluded,2,Green Party
12,6346,2,Richard William,Cairns,1353,16.00,1369.00,,,Traditional Unionist Voice
12,13366,2,Pam,Cameron,4604,9.00,4613.00,,,Democratic Unionist Party
12,13367,2,Trevor,Clarke,4522,18.00,4540.00,,,Democratic Unionist Party
12,8153,2,Adrian David,Cochrane-Watson,2505,20.00,2525.00,,,Ulster Unionist Party
12,13369,2,David RJ,Ford,5278,35.00,5313.00,,,Alliance Party
12,13370,2,Paul,Girvan,5152,12.00,5164.00,,,Democratic Unionist Party
12,4711,2,Declan,Kearney,6891,4.00,6895.00,,,Sinn Fein
12,19721,2,Mark,Logan,194,-194.00,0.00,Excluded,1,NI Conservatives
12,5390,2,Roisin,Lynch,4024,11.00,4035.00,,,Social Democratic and Labour Party
12,13371,2,David,McMaster,503,14.00,517.00,,,Independent
12,8151,3,Steve,Aiken,6287,42.00,6368.00,,,Ulster Unionist Party
12,19681,3,Ivanka,Antova,530,123.00,658.00,Excluded,3,People Before Profit Alliance
