Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
5,112,1,Kathleen,BRADLEY,902,0,902,,,Independent
5,113,1,Maurice,DEVENNEY,1173,0,1173,,,Independent
5,114,1,Gerard,DIVER,2700,0,2700,,,Social Democratic and Labour Party
5,115,1,Alan,DUNLOP,26,0,26,,,NI Conservatives
5,116,1,Mark H,DURKAN,4197,0,4197,,,Social Democratic and Labour Party
5,117,1,Colum,EASTWOOD,5000,0,5000,,,Social Democratic and Labour Party
5,118,1,Mary,HASSAN,157,0,157,,,Green Party
5,119,1,Julia,KEE,1420,0,1420,,,Ulster Unionist Party
5,120,1,John,LINDSAY,259,0,259,,,Cannabis Is Safer Than Alcohol
5,121,1,Eamonn,MCCANN,4176,0,4176,,,People Before Profit Alliance
5,122,1,Raymond,MCCARTNEY,3198,0,3198,,,Sinn Fein
5,123,1,Chris,MCCAW,238,0,238,,,Alliance Party
5,124,1,Anne,MCCLOSKEY,3410,0,3410,,,Independent
5,125,1,Martin,MCGUINNESS,5037,0,5037,,,Sinn Fein
5,126,1,Maeve,MCLAUGHLIN,3062,0,3062,,,Sinn Fein
5,127,1,Gary,MIDDLETON,4737,0,4737,,,Democratic Unionist Party
