Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
West Tyrone,18,11342,Michaela,Boyle,1,24,Sinn Fein,,west-tyrone,female,MichaelaBoyleSF,
West Tyrone,18,6920,Barry,Brown,,993,Citizens Independent Social Thought Alliance,,west-tyrone,male,barrybonesbrown,bonesbrown@hotmail.com
West Tyrone,18,1871,Thomas,Buchanan,1,20,Democratic Unionist Party,,west-tyrone,male,,cllrthomasbuchananmla@hotmail.com
West Tyrone,18,19733,Charlie,Chittick,,141,Traditional Unionist Voice,,west-tyrone,Male,,
West Tyrone,18,19689,Alicia,Clarke,,26,Ulster Unionist Party,,west-tyrone,Female,aliciaclarke27,
West Tyrone,18,6365,Stephen,Donnelly,,19,Alliance Party,,west-tyrone,male,SteveDonnelly95,stephen.donnelly@allianceparty.org
West Tyrone,18,11347,Corey,French,,21,Independent,,west-tyrone,Male,coreyfrench,coreyfrench@live.co.uk
West Tyrone,18,11346,Roger,Lomas,,991,NI Conservatives,,west-tyrone,Male,Tyrone_Tory,
West Tyrone,18,11343,Declan,McAleer,1,24,Sinn Fein,,west-tyrone,male,mc_mla,
West Tyrone,18,11337,Sorcha,McAnespy,,21,Independent,,west-tyrone,Female,CllrMcAnespy,
West Tyrone,18,5184,Ciaran,McClean,,111,Green Party,,west-tyrone,male,mccleangreen,cmc94@hotmail.com
West Tyrone,18,5185,Daniel,McCrossan,1,23,Social Democratic and Labour Party,,west-tyrone,male,McCrossanMLA,daniel.mccrossan@party.niassembly.gov.uk
West Tyrone,18,11345,Barry,McElduff,1,24,Sinn Fein,,west-tyrone,male,BarryMcElduff,barrymcelduffmla@gmail.com
West Tyrone,18,19675,Roisin,McMackin,,21,Independent,,west-tyrone,female,RoisinMed,roisinmed@aol.com
West Tyrone,18,7348,Susan-Anne,White,,21,Independent,,west-tyrone,female,,francissusanwhite@btinternet.com
