Constituency_Name,Constituency_Number,Candidate_id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
West Tyrone,18,11342,Michaela,Boyle,,24,Sinn Fein,,west-tyrone,female,MichaelaBoyleSF,
West Tyrone,18,6920,Barry,Brown,,993,Cannabis Is Safer Than Alcohol,,west-tyrone,male,,
West Tyrone,18,1871,Thomas,Buchanan,,20,Democratic Unionist Party,,west-tyrone,male,,
West Tyrone,18,19689,Alicia,Clarke,,26,Ulster Unionist Party,,west-tyrone,Female,,
West Tyrone,18,6365,Stephen,Donnelly,,19,Alliance Party,,west-tyrone,male,SteveDonnelly95,
West Tyrone,18,11347,Corey,French,,21,Independent,,west-tyrone,Male,coreyfrench,
West Tyrone,18,11343,Declan,McAleer,,24,Sinn Fein,,west-tyrone,male,,
West Tyrone,18,11337,Sorcha,McAnespy,,21,Independent,,west-tyrone,female,CllrMcAnespy,
West Tyrone,18,5184,Ciaran,McClean,,111,Green Party,,west-tyrone,,,
West Tyrone,18,5185,Daniel,McCrossan,,23,Social Democratic and Labour Party,,west-tyrone,male,McCrossanMLA,
West Tyrone,18,11345,Barry,McElduff,,24,Sinn Fein,,west-tyrone,male,BarryMcElduff,
West Tyrone,18,19675,Roisin,McMackin,,21,Independent,,west-tyrone,female,RoisinMed,
