Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
11,3876,1,Steven,Agnew,5178,0.00,5178.00,,,Green Party
11,19748,1,Chris,Carter,92,0.00,92.00,,,Independent
11,8154,1,Alan,Chambers,7151,0.00,7151.00,Elected,1,Ulster Unionist Party
11,6914,1,William,Cudworth,964,0.00,964.00,,,Ulster Unionist Party
11,11550,1,Gordon Mervyn,Dunne,6118,0.00,6118.00,,,Democratic Unionist Party
11,7178,1,Alex,Easton,8034,0.00,8034.00,Elected,1,Democratic Unionist Party
11,3598,1,Stephen,Farry,7014,0.00,7014.00,Elected,1,Alliance Party
11,19712,1,Melanie,Kennedy,1246,0.00,1246.00,,,Independent
11,19711,1,Kieran,Maxwell,591,0.00,591.00,,,Sinn Fein
11,19715,1,Caoimhe,McNeill,679,0.00,679.00,,,Social Democratic and Labour Party
11,19749,1,Gavan Aloysius,Reynolds,31,0.00,31.00,,,Independent
11,11548,1,Frank,Shivers,641,0.00,641.00,,,NI Conservatives
11,3876,2,Steven,Agnew,5178,42.24,5220.24,,,Green Party
11,19748,2,Chris,Carter,92,2.20,94.20,,,Independent
11,8154,2,Alan,Chambers,7151,0.00,7151.00,Elected,1,Ulster Unionist Party
11,6914,2,William,Cudworth,964,65.12,1029.12,,,Ulster Unionist Party
11,11550,2,Gordon Mervyn,Dunne,6118,1560.68,7678.68,Elected,2,Democratic Unionist Party
11,7178,2,Alex,Easton,8034,-1744.00,6290.00,Elected,1,Democratic Unionist Party
11,3598,2,Stephen,Farry,7014,0.00,7014.00,Elected,1,Alliance Party
11,19712,2,Melanie,Kennedy,1246,39.82,1285.82,,,Independent
11,19711,2,Kieran,Maxwell,591,0.22,591.22,,,Sinn Fein
11,19715,2,Caoimhe,McNeill,679,2.86,681.86,,,Social Democratic and Labour Party
11,19749,2,Gavan Aloysius,Reynolds,31,1.54,32.54,,,Independent
11,11548,2,Frank,Shivers,641,13.20,654.20,,,NI Conservatives
11,3876,3,Steven,Agnew,5178,100.54,5320.78,,,Green Party
11,19748,3,Chris,Carter,92,21.78,115.98,,,Independent
11,8154,3,Alan,Chambers,7151,0.00,7151.00,Elected,1,Ulster Unionist Party
11,6914,3,William,Cudworth,964,852.50,1881.62,,,Ulster Unionist Party
11,11550,3,Gordon Mervyn,Dunne,6118,-1388.68,6290.00,Elected,2,Democratic Unionist Party
11,7178,3,Alex,Easton,8034,0.00,6290.00,Elected,1,Democratic Unionist Party
11,3598,3,Stephen,Farry,7014,0.00,7014.00,Elected,1,Alliance Party
11,19712,3,Melanie,Kennedy,1246,85.80,1371.62,,,Independent
11,19711,3,Kieran,Maxwell,591,0.66,591.88,,,Sinn Fein
11,19715,3,Caoimhe,McNeill,679,4.40,686.26,,,Social Democratic and Labour Party
11,19749,3,Gavan Aloysius,Reynolds,31,4.84,37.38,,,Independent
11,11548,3,Frank,Shivers,641,86.46,740.66,,,NI Conservatives
11,3876,4,Steven,Agnew,5178,67.44,5388.22,,,Green Party
11,19748,4,Chris,Carter,92,3.12,119.10,,,Independent
11,8154,4,Alan,Chambers,7151,-861.00,6290.00,Elected,1,Ulster Unionist Party
11,6914,4,William,Cudworth,964,703.68,2585.30,,,Ulster Unionist Party
11,11550,4,Gordon Mervyn,Dunne,6118,0.00,6290.00,Elected,2,Democratic Unionist Party
11,7178,4,Alex,Easton,8034,0.00,6290.00,Elected,1,Democratic Unionist Party
11,3598,4,Stephen,Farry,7014,0.00,7014.00,Elected,1,Alliance Party
11,19712,4,Melanie,Kennedy,1246,18.24,1389.86,,,Independent
11,19711,4,Kieran,Maxwell,591,0.72,592.60,,,Sinn Fein
11,19715,4,Caoimhe,McNeill,679,20.88,707.14,,,Social Democratic and Labour Party
11,19749,4,Gavan Aloysius,Reynolds,31,0.96,38.34,,,Independent
11,11548,4,Frank,Shivers,641,15.48,756.14,,,NI Conservatives
11,3876,5,Steven,Agnew,5178,394.10,5782.32,,,Green Party
11,19748,5,Chris,Carter,92,7.60,126.70,Excluded,5,Independent
11,8154,5,Alan,Chambers,7151,0.00,6290.00,Elected,1,Ulster Unionist Party
11,6914,5,William,Cudworth,964,105.20,2690.50,,,Ulster Unionist Party
11,11550,5,Gordon Mervyn,Dunne,6118,0.00,6290.00,Elected,2,Democratic Unionist Party
11,7178,5,Alex,Easton,8034,0.00,6290.00,Elected,1,Democratic Unionist Party
11,3598,5,Stephen,Farry,7014,-724.00,6290.00,Elected,1,Alliance Party
11,19712,5,Melanie,Kennedy,1246,40.00,1429.86,,,Independent
11,19711,5,Kieran,Maxwell,591,11.90,604.50,Excluded,5,Sinn Fein
11,19715,5,Caoimhe,McNeill,679,93.40,800.54,,,Social Democratic and Labour Party
11,19749,5,Gavan Aloysius,Reynolds,31,2.10,40.44,Excluded,5,Independent
11,11548,5,Frank,Shivers,641,21.10,777.24,,,NI Conservatives
11,3876,6,Steven,Agnew,5178,197.64,5979.96,,,Green Party
11,19748,6,Chris,Carter,92,-126.70,0.00,Excluded,5,Independent
11,8154,6,Alan,Chambers,7151,0.00,6290.00,Elected,1,Ulster Unionist Party
11,6914,6,William,Cudworth,964,35.72,2726.22,,,Ulster Unionist Party
11,11550,6,Gordon Mervyn,Dunne,6118,0.00,6290.00,Elected,2,Democratic Unionist Party
11,7178,6,Alex,Easton,8034,0.00,6290.00,Elected,1,Democratic Unionist Party
11,3598,6,Stephen,Farry,7014,0.00,6290.00,Elected,1,Alliance Party
11,19712,6,Melanie,Kennedy,1246,74.10,1503.96,,,Independent
11,19711,6,Kieran,Maxwell,591,-604.50,0.00,Excluded,5,Sinn Fein
11,19715,6,Caoimhe,McNeill,679,377.46,1178.00,,,Social Democratic and Labour Party
11,19749,6,Gavan Aloysius,Reynolds,31,-40.44,0.00,Excluded,5,Independent
11,11548,6,Frank,Shivers,641,24.64,801.88,Excluded,6,NI Conservatives
11,3876,7,Steven,Agnew,5178,180.54,6160.50,Elected,7,Green Party
11,19748,7,Chris,Carter,92,0.00,0.00,Excluded,5,Independent
11,8154,7,Alan,Chambers,7151,0.00,6290.00,Elected,1,Ulster Unionist Party
11,6914,7,William,Cudworth,964,331.84,3058.06,Excluded,7,Ulster Unionist Party
11,11550,7,Gordon Mervyn,Dunne,6118,0.00,6290.00,Elected,2,Democratic Unionist Party
11,7178,7,Alex,Easton,8034,0.00,6290.00,Elected,1,Democratic Unionist Party
11,3598,7,Stephen,Farry,7014,0.00,6290.00,Elected,1,Alliance Party
11,19712,7,Melanie,Kennedy,1246,92.92,1596.88,Excluded,7,Independent
11,19711,7,Kieran,Maxwell,591,0.00,0.00,Excluded,5,Sinn Fein
11,19715,7,Caoimhe,McNeill,679,24.88,1202.88,Excluded,7,Social Democratic and Labour Party
