Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
4,8123,1,Rosemary,Barton,6060,0,6060,,,Ulster Unionist Party
4,19684,1,Noreen,Campbell,1437,0,1437,Excluded,1,Alliance Party
4,19672,1,Jemma,Dolan,7767,0,7767,,,Sinn Fein
4,19720,1,Richard,Dunn,70,0,70,Excluded,1,NI Conservatives
4,19692,1,Alex,Elliot,780,0,780,Excluded,1,Traditional Unionist Voice
4,11526,1,Arlene,Foster,8479,0,8479,,,Democratic Unionist Party
4,2427,1,Michelle,Gildernew,7987,0,7987,,,Sinn Fein
4,4674,1,Tanya,Jones,550,0,550,Excluded,1,Green Party
4,11528,1,Seán,Lynch,6254,0,6254,,,Sinn Fein
4,11529,1,Richie,McPhillips,5134,0,5134,,,Social Democratic and Labour Party
4,11530,1,Maurice,Morrow,7102,0,7102,,,Democratic Unionist Party
4,19717,1,Donal,O'Cofaigh,643,0,643,Excluded,1,Cross-Community Labour Alternative
4,8123,2,Rosemary,Barton,6060,803,6863,,,Ulster Unionist Party
4,19684,2,Noreen,Campbell,1437,-1437,0,Excluded,1,Alliance Party
4,19672,2,Jemma,Dolan,7767,256,8023,,,Sinn Fein
4,19720,2,Richard,Dunn,70,-70,0,Excluded,1,NI Conservatives
4,19692,2,Alex,Elliot,780,-780,0,Excluded,1,Traditional Unionist Voice
4,11526,2,Arlene,Foster,8479,266,8745,Elected,2,Democratic Unionist Party
4,2427,2,Michelle,Gildernew,7987,241,8228,,,Sinn Fein
4,4674,2,Tanya,Jones,550,-550,0,Excluded,1,Green Party
4,11528,2,Seán,Lynch,6254,84,6338,,,Sinn Fein
4,11529,2,Richie,McPhillips,5134,1142,6276,Excluded,2,Social Democratic and Labour Party
4,11530,2,Maurice,Morrow,7102,230,7332,,,Democratic Unionist Party
4,19717,2,Donal,O'Cofaigh,643,-643,0,Excluded,1,Cross-Community Labour Alternative
4,8123,3,Rosemary,Barton,6060,1471,8334,,,Ulster Unionist Party
4,19684,3,Noreen,Campbell,1437,0,0,Excluded,1,Alliance Party
4,19672,3,Jemma,Dolan,7767,905,8928,Elected,3,Sinn Fein
4,19720,3,Richard,Dunn,70,0,0,Excluded,1,NI Conservatives
4,19692,3,Alex,Elliot,780,0,0,Excluded,1,Traditional Unionist Voice
4,11526,3,Arlene,Foster,8479,0,8745,Elected,2,Democratic Unionist Party
4,2427,3,Michelle,Gildernew,7987,0,8228,Elected,3,Sinn Fein
4,4674,3,Tanya,Jones,550,0,0,Excluded,1,Green Party
4,11528,3,Seán,Lynch,6254,836,7174,,,Sinn Fein
4,11529,3,Richie,McPhillips,5134,-6276,6276,Excluded,2,Social Democratic and Labour Party
4,11530,3,Maurice,Morrow,7102,73,7405,,,Democratic Unionist Party
4,19717,3,Donal,O'Cofaigh,643,0,0,Excluded,1,Cross-Community Labour Alternative
