Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
2,8116,1,Andy,Allen,,0,,,,Ulster Unionist Party
2,19719,1,Sheila,Bodel,,0,,,,NI Conservatives
2,13032,1,Joanne,Bunting,,0,,,,Democratic Unionist Party
2,19687,1,David,Douglas,,0,,,,Democratic Unionist Party
2,19745,1,S�amas,de Faoite,,0,,,,Social Democratic and Labour Party
2,13035,1,Andrew,Girvin,,0,,,,Traditional Unionist Voice
2,13037,1,John,Kyle,,0,,,,Progressive Unionist Party
2,2454,1,Naomi,Long,,0,,,,Alliance Party
2,13038,1,Chris,Lyttle,,0,,,,Alliance Party
2,19746,1,Jordy,McKeag,,0,,,,Independent
2,19699,1,Georgina,Milne,,0,,,,Green Party
2,13040,1,Robin,Newton,,0,,,,Democratic Unionist Party
2,19680,1,M�ir�ad,O'Donnell,,0,,,,Sinn Fein
2,13041,1,Courtney,Robinson,,0,,,,Cross-Community Labour Alternative
