Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
2,8116,1,Andy,Allen,5275,0,5275,,,Ulster Unionist Party
2,19719,1,Sheila,Bodel,275,0,275,,,NI Conservatives
2,13032,1,Joanne,Bunting,6007,0,6007,,,Democratic Unionist Party
2,19687,1,David,Douglas,4431,0,4431,,,Democratic Unionist Party
2,19745,1,Séamas,de Faoite,250,0,250,,,Social Democratic and Labour Party
2,13035,1,Andrew,Girvin,917,0,917,,,Traditional Unionist Voice
2,13037,1,John,Kyle,2658,0,2658,,,Progressive Unionist Party
2,2454,1,Naomi,Long,7610,0,7610,Elected,1,Alliance Party
2,13038,1,Chris,Lyttle,5059,0,5059,,,Alliance Party
2,19746,1,Jordy,McKeag,84,0,84,,,Independent
2,19699,1,Georgina,Milne,1447,0,1447,,,Green Party
2,13040,1,Robin,Newton,4729,0,4729,,,Democratic Unionist Party
2,19680,1,Máiréad,O'Donnell,1173,0,1173,,,Sinn Fein
2,13041,1,Courtney,Robinson,442,0,442,,,Cross-Community Labour Alternative
2,8116,2,Andy,Allen,5275,38.17,5313.17,,,Ulster Unionist Party
2,19719,2,Sheila,Bodel,275,1.32,276.32,,,NI Conservatives
2,13032,2,Joanne,Bunting,6007,9.02,6016.02,,,Democratic Unionist Party
2,19687,2,David,Douglas,4431,4.18,4435.18,,,Democratic Unionist Party
2,19745,2,Séamas,de Faoite,250,10.45,260.45,,,Social Democratic and Labour Party
2,13035,2,Andrew,Girvin,917,1.65,918.65,,,Traditional Unionist Voice
2,13037,2,John,Kyle,2658,15.29,2673.29,,,Progressive Unionist Party
2,2454,2,Naomi,Long,7610,-883,6727,Elected,1,Alliance Party
2,13038,2,Chris,Lyttle,5059,701.03,5760.03,,,Alliance Party
2,19746,2,Jordy,McKeag,84,1.43,85.43,Excluded,2,Independent
2,19699,2,Georgina,Milne,1447,27.06,1474.06,,,Green Party
2,13040,2,Robin,Newton,4729,5.5,4734.5,,,Democratic Unionist Party
2,19680,2,Máiréad,O'Donnell,1173,10.34,1183.34,,,Sinn Fein
2,13041,2,Courtney,Robinson,442,7.48,449.48,,,Cross-Community Labour Alternative
2,8116,3,Andy,Allen,5275,10.22,5323.39,,,Ulster Unionist Party
2,19719,3,Sheila,Bodel,275,2.11,278.43,,,NI Conservatives
2,13032,3,Joanne,Bunting,6007,5,6021.02,,,Democratic Unionist Party
2,19687,3,David,Douglas,4431,1,4436.18,,,Democratic Unionist Party
2,19745,3,Séamas,de Faoite,250,0.11,260.56,Excluded,3,Social Democratic and Labour Party
2,13035,3,Andrew,Girvin,917,2,920.65,,,Traditional Unionist Voice
2,13037,3,John,Kyle,2658,5.22,2678.51,,,Progressive Unionist Party
2,2454,3,Naomi,Long,7610,0,6727,Elected,1,Alliance Party
2,13038,3,Chris,Lyttle,5059,20.22,5780.25,,,Alliance Party
2,19746,3,Jordy,McKeag,84,-85.43,0,Excluded,2,Independent
2,19699,3,Georgina,Milne,1447,26.22,1500.28,,,Green Party
2,13040,3,Robin,Newton,4729,2,4736.5,,,Democratic Unionist Party
2,19680,3,Máiréad,O'Donnell,1173,2.11,1185.45,,,Sinn Fein
2,13041,3,Courtney,Robinson,442,7,456.48,,,Cross-Community Labour Alternative
2,8116,4,Andy,Allen,5275,33.21,5356.6,,,Ulster Unionist Party
2,19719,4,Sheila,Bodel,275,2,280.43,Excluded,4,NI Conservatives
2,13032,4,Joanne,Bunting,6007,5.11,6026.13,,,Democratic Unionist Party
2,19687,4,David,Douglas,4431,4,4440.18,,,Democratic Unionist Party
2,19745,4,Séamas,de Faoite,250,-260.56,0,Excluded,3,Social Democratic and Labour Party
2,13035,4,Andrew,Girvin,917,4.11,924.76,,,Traditional Unionist Voice
2,13037,4,John,Kyle,2658,7.22,2685.73,,,Progressive Unionist Party
2,2454,4,Naomi,Long,7610,0,6727,Elected,1,Alliance Party
2,13038,4,Chris,Lyttle,5059,105.61,5885.86,,,Alliance Party
2,19746,4,Jordy,McKeag,84,0,0,Excluded,2,Independent
2,19699,4,Georgina,Milne,1447,39.21,1539.49,,,Green Party
2,13040,4,Robin,Newton,4729,3,4739.5,,,Democratic Unionist Party
2,19680,4,Máiréad,O'Donnell,1173,31.21,1216.66,,,Sinn Fein
2,13041,4,Courtney,Robinson,442,11.33,467.81,Excluded,4,Cross-Community Labour Alternative
2,8116,5,Andy,Allen,5275,141.99,5498.59,,,Ulster Unionist Party
2,19719,5,Sheila,Bodel,275,-280.43,0,Excluded,4,NI Conservatives
2,13032,5,Joanne,Bunting,6007,31.22,6057.35,,,Democratic Unionist Party
2,19687,5,David,Douglas,4431,15.22,4455.4,,,Democratic Unionist Party
2,19745,5,Séamas,de Faoite,250,0,0,Excluded,3,Social Democratic and Labour Party
2,13035,5,Andrew,Girvin,917,34.11,958.87,Excluded,5,Traditional Unionist Voice
2,13037,5,John,Kyle,2658,66.22,2751.95,,,Progressive Unionist Party
2,2454,5,Naomi,Long,7610,0,6727,Elected,1,Alliance Party
2,13038,5,Chris,Lyttle,5059,146.95,6032.81,,,Alliance Party
2,19746,5,Jordy,McKeag,84,0,0,Excluded,2,Independent
2,19699,5,Georgina,Milne,1447,223.87,1763.36,,,Green Party
2,13040,5,Robin,Newton,4729,35,4774.5,,,Democratic Unionist Party
2,19680,5,Máiréad,O'Donnell,1173,16.22,1232.88,,,Sinn Fein
2,13041,5,Courtney,Robinson,442,-467.81,0,Excluded,4,Cross-Community Labour Alternative
