Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
9,2134,1,Jim,Allister,6214,0.00,6214.00,,,Traditional Unionist Voice
9,19703,1,Mark,Bailey,530,0.00,530.00,,,Green Party
9,19714,1,Monica,Digney,435,0.00,435.00,,,Independent
9,12750,1,Connor,Duncan,3519,0.00,3519.00,,,Social Democratic and Labour Party
9,12751,1,Paul,Frew,6975,0.00,6975.00,,,Democratic Unionist Party
9,5985,1,Timothy,Gaston,1505,0.00,1505.00,,,Traditional Unionist Voice
9,12753,1,Phillip,Logan,5708,0.00,5708.00,,,Democratic Unionist Party
9,19725,1,Adam,McBride,113,0.00,113.00,Excluded,1,Independent
9,19673,1,Philip,McGuigan,7600,0.00,7600.00,,,Sinn Fein
9,19695,1,Patricia,O'Lynn,2616,0.00,2616.00,,,Alliance Party
9,12757,1,Mervyn,Storey,6857,0.00,6857.00,,,Democratic Unionist Party
9,4723,1,Robin,Swann,6022,0.00,6022.00,,,Ulster Unionist Party
9,2134,2,Jim,Allister,6214,1.00,6215.00,,,Traditional Unionist Voice
9,19703,2,Mark,Bailey,530,17.00,547.00,,,Green Party
9,19714,2,Monica,Digney,435,19.00,454.00,Excluded,2,Independent
9,12750,2,Connor,Duncan,3519,8.00,3527.00,,,Social Democratic and Labour Party
9,12751,2,Paul,Frew,6975,2.00,6977.00,,,Democratic Unionist Party
9,5985,2,Timothy,Gaston,1505,1.00,1506.00,,,Traditional Unionist Voice
9,12753,2,Phillip,Logan,5708,1.00,5709.00,,,Democratic Unionist Party
9,19725,2,Adam,McBride,113,-113.00,0.00,Excluded,1,Independent
9,19673,2,Philip,McGuigan,7600,1.00,7601.00,,,Sinn Fein
9,19695,2,Patricia,O'Lynn,2616,39.00,2655.00,,,Alliance Party
9,12757,2,Mervyn,Storey,6857,6.00,6863.00,,,Democratic Unionist Party
9,4723,2,Robin,Swann,6022,10.00,6032.00,,,Ulster Unionist Party
9,2134,3,Jim,Allister,6214,14.00,6229.00,,,Traditional Unionist Voice
9,19703,3,Mark,Bailey,530,33.00,580.00,Excluded,3,Green Party
9,19714,3,Monica,Digney,435,-454.00,0.00,Excluded,2,Independent
9,12750,3,Connor,Duncan,3519,138.00,3665.00,,,Social Democratic and Labour Party
9,12751,3,Paul,Frew,6975,7.00,6984.00,,,Democratic Unionist Party
9,5985,3,Timothy,Gaston,1505,3.00,1509.00,Excluded,3,Traditional Unionist Voice
