Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
North Antrim,9,2134,Jim,Allister,,141,Traditional Unionist Voice,,north-antrim,M,JimAllister,info@jimallister.org
North Antrim,9,19703,Mark,Bailey,,111,Green Party,,north-antrim,M,mfbailey,markbailey@antrimgreens.com
North Antrim,9,19714,Monica,Digney,,21,Independent,,north-antrim,F,,
North Antrim,9,12750,Connor,Duncan,,23,Social Democratic and Labour Party,,north-antrim,M,CDuncanSDLP,
North Antrim,9,12751,Paul,Frew,,20,Democratic Unionist Party,,north-antrim,M,paulfrewDUP,
North Antrim,9,5985,Timothy,Gaston,,141,Traditional Unionist Voice,,north-antrim,M,CllrGaston,Cllr.Gaston@MidandEastAntrim.gov.uk
North Antrim,9,12753,Phillip,Logan,,20,Democratic Unionist Party,,north-antrim,M,philliplogan,
North Antrim,9,19725,Adam,McBride,,21,Independent,,north-antrim,M,,
North Antrim,9,19673,Philip,McGuigan,,24,Sinn Fein,,north-antrim,M,mcguigan_philip,philip.mcguigan@mla.niassembly.gov.uk
North Antrim,9,19695,Patricia,O'Lynn,,19,Alliance Party,,north-antrim,F,PatriciaOLynn,
North Antrim,9,12757,Mervyn,Storey,,20,Democratic Unionist Party,,north-antrim,M,,
North Antrim,9,4723,Robin,Swann,,26,Ulster Unionist Party,,north-antrim,M,robinswannuup,robin.swannMLA@gmail.com
