Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
4,99,1,Rosemary,BARTON,,0,,,,Ulster Unionist Party
4,100,1,Kerri,BLYBERG,,0,,,,Alliance Party
4,101,1,Donald,CRAWFORD,,0,,,,Traditional Unionist Voice
4,102,1,John,FEELY,,0,,,,Sinn Fein
4,103,1,Phil,FLANAGAN,,0,,,,Sinn Fein
4,104,1,Arlene,FOSTER,,0,,,,Democratic Unionist Party
4,105,1,Michelle,GILDERNEW,,0,,,,Sinn Fein
4,106,1,Damien,HARRIS,,0,,,,NI Labour Representation Committee
4,107,1,Tanya,JONES,,0,,,,Green Party
4,108,1,Sean,LYNCH,,0,,,,Sinn Fein
4,109,1,Richie,MCPHILLIPS,,0,,,,Social Democratic and Labour Party
4,110,1,Maurice,MORROW,,0,,,,Democratic Unionist Party
4,111,1,Alastair,PATTERSON,,0,,,,Ulster Unionist Party
