Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Strangford,15,4590,Kellie,Armstrong,1,19,Alliance Party,,strangford,female,Kelmba,kellie.armstrong@allianceparty.org
Strangford,15,19706,Ricky,Bamford,,111,Green Party,,strangford,Male,,
Strangford,15,6251,Jonathan,Bell,1,21,Independent,,strangford,male,jonathanfbell,jonathan.bell@mla.niassembly.gov.uk
Strangford,15,19718,Scott,Benton,,991,NI Conservatives,,strangford,Male,,
Strangford,15,7179,Joe,Boyle,,23,Social Democratic and Labour Party,,strangford,male,,joetboyle@yahoo.co.uk
Strangford,15,6984,Stephen,Cooper,,141,Traditional Unionist Voice,,strangford,Male,S_J_Cooper,
Strangford,15,16581,Simon,Hamilton,1,20,Democratic Unionist Party,,strangford,male,SimonHamilton,
Strangford,15,12090,Dermot,Kennedy,,24,Sinn Fein,,strangford,Male,IrelandsTime,
Strangford,15,12092,Michelle,McIlveen,1,20,Democratic Unionist Party,,strangford,female,MMcIlveenDUP,mail@michellemcilveen.org.uk
Strangford,15,12094,Jimmy,Menagh,,21,Independent,,strangford,Male,,
Strangford,15,302,Mike,Nesbitt,1,26,Ulster Unionist Party,,strangford,male,mikenesbittni,mike@mikenesbitt.co.uk
Strangford,15,8115,Philip,Smith,1,26,Ulster Unionist Party,,strangford,Male,1PhilipSmith,
Strangford,15,11547,Peter,Weir,1,20,Democratic Unionist Party,,strangford,male,peterweirmla,
