Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
15,4590,1,Kellie,Armstrong,5813,0,5813,,,Alliance Party
15,19706,1,Ricky,Bamford,918,0,918,,,Green Party
15,6251,1,Jonathan,Bell,1479,0,1479,,,Independent
15,19718,1,Scott,Benton,195,0,195,Excluded,1,NI Conservatives
15,7179,1,Joe,Boyle,3045,0,3045,,,Social Democratic and Labour Party
15,6984,1,Stephen,Cooper,1330,0,1330,,,Traditional Unionist Voice
15,16581,1,Simon,Hamilton,6221,0,6221,,,Democratic Unionist Party
15,12090,1,Dermot,Kennedy,1110,0,1110,,,Sinn Fein
15,12092,1,Michelle,McIlveen,5728,0,5728,,,Democratic Unionist Party
15,12094,1,Jimmy,Menagh,1627,0,1627,,,Independent
15,302,1,Mike,Nesbitt,5323,0,5323,,,Ulster Unionist Party
15,8115,1,Philip,Smith,2453,0,2453,,,Ulster Unionist Party
15,11547,1,Peter,Weir,3543,0,3543,,,Democratic Unionist Party
15,4590,2,Kellie,Armstrong,5813,32,5845,,,Alliance Party
15,19706,2,Ricky,Bamford,918,12,930,Excluded,2,Green Party
15,6251,2,Jonathan,Bell,1479,10,1489,,,Independent
15,19718,2,Scott,Benton,195,-195,0,Excluded,1,NI Conservatives
15,7179,2,Joe,Boyle,3045,4,3049,,,Social Democratic and Labour Party
15,6984,2,Stephen,Cooper,1330,20,1350,,,Traditional Unionist Voice
15,16581,2,Simon,Hamilton,6221,13,6234,,,Democratic Unionist Party
15,12090,2,Dermot,Kennedy,1110,0,1110,,,Sinn Fein
15,12092,2,Michelle,McIlveen,5728,9,5737,,,Democratic Unionist Party
15,12094,2,Jimmy,Menagh,1627,7,1634,,,Independent
15,302,2,Mike,Nesbitt,5323,39,5362,,,Ulster Unionist Party
15,8115,2,Philip,Smith,2453,27,2480,,,Ulster Unionist Party
15,11547,2,Peter,Weir,3543,9,3552,,,Democratic Unionist Party
15,4590,3,Kellie,Armstrong,5813,527,6372,,,Alliance Party
15,19706,3,Ricky,Bamford,918,-930,0,Excluded,2,Green Party
15,6251,3,Jonathan,Bell,1479,60,1549,,,Independent
15,19718,3,Scott,Benton,195,0,0,Excluded,1,NI Conservatives
15,7179,3,Joe,Boyle,3045,71,3120,,,Social Democratic and Labour Party
15,6984,3,Stephen,Cooper,1330,20,1370,,,Traditional Unionist Voice
15,16581,3,Simon,Hamilton,6221,25,6259,,,Democratic Unionist Party
15,12090,3,Dermot,Kennedy,1110,19,1129,Excluded,3,Sinn Fein
15,12092,3,Michelle,McIlveen,5728,9,5746,,,Democratic Unionist Party
15,12094,3,Jimmy,Menagh,1627,49,1683,,,Independent
15,302,3,Mike,Nesbitt,5323,57,5419,,,Ulster Unionist Party
15,8115,3,Philip,Smith,2453,27,2507,,,Ulster Unionist Party
15,11547,3,Peter,Weir,3543,4,3556,,,Democratic Unionist Party
15,4590,4,Kellie,Armstrong,5813,238,6610,Elected,4,Alliance Party
15,19706,4,Ricky,Bamford,918,0,0,Excluded,2,Green Party
15,6251,4,Jonathan,Bell,1479,29,1578,,,Independent
15,19718,4,Scott,Benton,195,0,0,Excluded,1,NI Conservatives
15,7179,4,Joe,Boyle,3045,758,3878,,,Social Democratic and Labour Party
15,6984,4,Stephen,Cooper,1330,3,1373,Excluded,4,Traditional Unionist Voice
15,16581,4,Simon,Hamilton,6221,3,6262,,,Democratic Unionist Party
15,12090,4,Dermot,Kennedy,1110,-1129,0,Excluded,3,Sinn Fein
15,12092,4,Michelle,McIlveen,5728,1,5747,,,Democratic Unionist Party
15,12094,4,Jimmy,Menagh,1627,6,1689,,,Independent
15,302,4,Mike,Nesbitt,5323,13,5432,,,Ulster Unionist Party
15,8115,4,Philip,Smith,2453,0,2507,,,Ulster Unionist Party
15,11547,4,Peter,Weir,3543,0,3556,,,Democratic Unionist Party
15,4590,5,Kellie,Armstrong,5813,0,6610,Elected,4,Alliance Party
15,19706,5,Ricky,Bamford,918,0,0,Excluded,2,Green Party
15,6251,5,Jonathan,Bell,1479,204,1782,,,Independent
15,19718,5,Scott,Benton,195,0,0,Excluded,1,NI Conservatives
15,7179,5,Joe,Boyle,3045,22,3900,,,Social Democratic and Labour Party
15,6984,5,Stephen,Cooper,1330,-1373,0,Excluded,4,Traditional Unionist Voice
15,16581,5,Simon,Hamilton,6221,269,6531,Elected,5,Democratic Unionist Party
15,12090,5,Dermot,Kennedy,1110,0,0,Excluded,3,Sinn Fein
15,12092,5,Michelle,McIlveen,5728,216,5963,,,Democratic Unionist Party
15,12094,5,Jimmy,Menagh,1627,153,1842,,,Independent
15,302,5,Mike,Nesbitt,5323,212,5644,,,Ulster Unionist Party
15,8115,5,Philip,Smith,2453,141,2648,,,Ulster Unionist Party
15,11547,5,Peter,Weir,3543,80,3636,,,Democratic Unionist Party
15,4590,6,Kellie,Armstrong,5813,-145,6465,Elected,4,Alliance Party
15,19706,6,Ricky,Bamford,918,0,0,Excluded,2,Green Party
15,6251,6,Jonathan,Bell,1479,9.75,1791.75,,,Independent
15,19718,6,Scott,Benton,195,0,0,Excluded,1,NI Conservatives
15,7179,6,Joe,Boyle,3045,120.75,4020.75,,,Social Democratic and Labour Party
15,6984,6,Stephen,Cooper,1330,0,0,Excluded,4,Traditional Unionist Voice
15,16581,6,Simon,Hamilton,6221,0,6531,Elected,5,Democratic Unionist Party
15,12090,6,Dermot,Kennedy,1110,0,0,Excluded,3,Sinn Fein
15,12092,6,Michelle,McIlveen,5728,0.75,5963.75,,,Democratic Unionist Party
15,12094,6,Jimmy,Menagh,1627,3,1845,,,Independent
15,302,6,Mike,Nesbitt,5323,9,5653,,,Ulster Unionist Party
15,8115,6,Philip,Smith,2453,0,2648,,,Ulster Unionist Party
15,11547,6,Peter,Weir,3543,0,3636,,,Democratic Unionist Party
15,4590,7,Kellie,Armstrong,5813,0,6465,Elected,4,Alliance Party
15,19706,7,Ricky,Bamford,918,0,0,Excluded,2,Green Party
15,6251,7,Jonathan,Bell,1479,2.25,1794,Excluded,7,Independent
15,19718,7,Scott,Benton,195,0,0,Excluded,1,NI Conservatives
15,7179,7,Joe,Boyle,3045,0.25,4021,,,Social Democratic and Labour Party
15,6984,7,Stephen,Cooper,1330,0,0,Excluded,4,Traditional Unionist Voice
15,16581,7,Simon,Hamilton,6221,-66,6531,Elected,5,Democratic Unionist Party
15,12090,7,Dermot,Kennedy,1110,0,0,Excluded,3,Sinn Fein
15,12092,7,Michelle,McIlveen,5728,49.5,6013.25,,,Democratic Unionist Party
15,12094,7,Jimmy,Menagh,1627,1.5,1846.5,,,Independent
15,302,7,Mike,Nesbitt,5323,4,5657,,,Ulster Unionist Party
15,8115,7,Philip,Smith,2453,3,2651,,,Ulster Unionist Party
15,11547,7,Peter,Weir,3543,3.5,3639.5,,,Democratic Unionist Party
15,4590,8,Kellie,Armstrong,5813,0,6465,Elected,4,Alliance Party
15,19706,8,Ricky,Bamford,918,0,0,Excluded,2,Green Party
15,6251,8,Jonathan,Bell,1479,-1794,0,Excluded,7,Independent
15,19718,8,Scott,Benton,195,0,0,Excluded,1,NI Conservatives
15,7179,8,Joe,Boyle,3045,94,4115,,,Social Democratic and Labour Party
15,6984,8,Stephen,Cooper,1330,0,0,Excluded,4,Traditional Unionist Voice
15,16581,8,Simon,Hamilton,6221,0,6465,Elected,5,Democratic Unionist Party
15,12090,8,Dermot,Kennedy,1110,0,0,Excluded,3,Sinn Fein
15,12092,8,Michelle,McIlveen,5728,316.75,6330,,,Democratic Unionist Party
15,12094,8,Jimmy,Menagh,1627,343.25,2189.75,Excluded,8,Independent
15,302,8,Mike,Nesbitt,5323,455,6112,,,Ulster Unionist Party
15,8115,8,Philip,Smith,2453,149,2800,,,Ulster Unionist Party
15,11547,8,Peter,Weir,3543,238.25,3877.75,,,Democratic Unionist Party
15,4590,9,Kellie,Armstrong,5813,0,6465,Elected,4,Alliance Party
15,19706,9,Ricky,Bamford,918,0,0,Excluded,2,Green Party
15,6251,9,Jonathan,Bell,1479,0,0,Excluded,7,Independent
15,19718,9,Scott,Benton,195,0,0,Excluded,1,NI Conservatives
15,7179,9,Joe,Boyle,3045,114.25,4229.25,,,Social Democratic and Labour Party
15,6984,9,Stephen,Cooper,1330,0,0,Excluded,4,Traditional Unionist Voice
15,16581,9,Simon,Hamilton,6221,0,6465,Elected,5,Democratic Unionist Party
15,12090,9,Dermot,Kennedy,1110,0,0,Excluded,3,Sinn Fein
15,12092,9,Michelle,McIlveen,5728,432,6762,Elected,9,Democratic Unionist Party
15,12094,9,Jimmy,Menagh,1627,-2189.75,0,Excluded,8,Independent
15,302,9,Mike,Nesbitt,5323,428,6540,Elected,9,Ulster Unionist Party
15,8115,9,Philip,Smith,2453,279.25,3079.25,Excluded,9,Ulster Unionist Party
15,11547,9,Peter,Weir,3543,313.5,4191.25,,,Democratic Unionist Party
15,4590,10,Kellie,Armstrong,5813,0,6465,Elected,4,Alliance Party
15,19706,10,Ricky,Bamford,918,0,0,Excluded,2,Green Party
15,6251,10,Jonathan,Bell,1479,0,0,Excluded,7,Independent
15,19718,10,Scott,Benton,195,0,0,Excluded,1,NI Conservatives
15,7179,10,Joe,Boyle,3045,934,5163.25,,,Social Democratic and Labour Party
15,6984,10,Stephen,Cooper,1330,0,0,Excluded,4,Traditional Unionist Voice
15,16581,10,Simon,Hamilton,6221,0,6465,Elected,5,Democratic Unionist Party
15,12090,10,Dermot,Kennedy,1110,0,0,Excluded,3,Sinn Fein
15,12092,10,Michelle,McIlveen,5728,0,6762,Elected,9,Democratic Unionist Party
15,12094,10,Jimmy,Menagh,1627,0,0,Excluded,8,Independent
15,302,10,Mike,Nesbitt,5323,0,6540,Elected,9,Ulster Unionist Party
15,8115,10,Philip,Smith,2453,-3079.25,0,Excluded,9,Ulster Unionist Party
15,11547,10,Peter,Weir,3543,910.25,5101.5,,,Democratic Unionist Party
15,4590,11,Kellie,Armstrong,5813,0,6465,Elected,4,Alliance Party
15,19706,11,Ricky,Bamford,918,0,0,Excluded,2,Green Party
15,6251,11,Jonathan,Bell,1479,0,0,Excluded,7,Independent
15,19718,11,Scott,Benton,195,0,0,Excluded,1,NI Conservatives
15,7179,11,Joe,Boyle,3045,3.84,5167.09,Excluded,11,Social Democratic and Labour Party
15,6984,11,Stephen,Cooper,1330,0,0,Excluded,4,Traditional Unionist Voice
