Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
15,4590,1,Kellie,Armstrong,,0,,,,Alliance Party
15,19706,1,Ricky,Bamford,,0,,,,Green Party
15,6251,1,Jonathan,Bell,,0,,,,Independent
15,19718,1,Scott,Benton,,0,,,,NI Conservatives
15,7179,1,Joe,Boyle,,0,,,,Social Democratic and Labour Party
15,6984,1,Stephen,Cooper,,0,,,,Traditional Unionist Voice
15,16581,1,Simon,Hamilton,,0,,,,Democratic Unionist Party
15,12090,1,Dermot,Kennedy,,0,,,,Sinn Fein
15,12092,1,Michelle,McIlveen,,0,,,,Democratic Unionist Party
15,12094,1,Jimmy,Menagh,,0,,,,Independent
15,302,1,Mike,Nesbitt,,0,,,,Ulster Unionist Party
15,8115,1,Philip,Smith,,0,,,,Ulster Unionist Party
15,11547,1,Peter,Weir,,0,,,,Democratic Unionist Party
